 fjohc_(range_normalised)________________________________________________ (nitvar015)_________      1.000E+00    
 fjohc0__________________________________________________________________ (itvar016)__________      2.500E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm016)____________      1.000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar016)_________      1.000E+00    
 fcohbop_________________________________________________________________ (itvar017)__________      9.374E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm017)____________      1.002E+00    
 fcohbop_(range_normalised)______________________________________________ (nitvar017)_________      9.373E-01    
 gapoh___________________________________________________________________ (itvar018)__________      5.000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm018)____________      1.000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar018)_________      0.000E+00    
 fvsbrnni________________________________________________________________ (itvar019)__________      4.638E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm019)____________      1.039E+00    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar019)_________      4.632E-01    
 fstrcase________________________________________________________________ (itvar020)__________      1.000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm020)____________      1.000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar020)_________      1.000E+00    
 fstrcond________________________________________________________________ (itvar021)__________      7.529E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm021)____________      8.665E-01    
 fstrcond_(range_normalised)_____________________________________________ (nitvar021)_________      7.527E-01    
 fiooic__________________________________________________________________ (itvar022)__________      5.000E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm022)____________      1.386E+00    
 fiooic_(range_normalised)_______________________________________________ (nitvar022)_________      1.000E+00    
 fvdump__________________________________________________________________ (itvar023)__________      8.167E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm023)____________      8.167E-01    
 fvdump_(range_normalised)_______________________________________________ (nitvar023)_________      8.165E-01    
 vdalw___________________________________________________________________ (itvar024)__________      2.450E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm024)____________      8.167E-01    
 vdalw_(range_normalised)________________________________________________ (nitvar024)_________      2.450E-05    
 fjprot__________________________________________________________________ (itvar025)__________      1.000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm025)____________      1.000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar025)_________      1.000E+00    
 tdmptf__________________________________________________________________ (itvar026)__________      1.000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm026)____________      3.333E-01    
 tdmptf_(range_normalised)_______________________________________________ (nitvar026)_________      3.701E-17    
 thkcas__________________________________________________________________ (itvar027)__________      4.879E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm027)____________      9.936E-01    
 thkcas_(range_normalised)_______________________________________________ (nitvar027)_________      4.609E-01    
 thwcndut________________________________________________________________ (itvar028)__________      8.000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm028)____________      1.000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar028)_________      0.000E+00    
 gapds___________________________________________________________________ (itvar029)__________      1.200E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm029)____________      1.967E+00    
 gapds_(range_normalised)________________________________________________ (nitvar029)_________      0.000E+00    
 tfcth___________________________________________________________________ (itvar030)__________      1.051E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm030)____________      1.001E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar030)_________      1.224E-01    
 flhthresh_______________________________________________________________ (itvar031)__________      1.448E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm031)____________      1.138E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar031)_________      4.481E-07    
 fimpvar_________________________________________________________________ (itvar032)__________      3.758E-04    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm032)____________      8.541E-01    
 fimpvar_(range_normalised)______________________________________________ (nitvar032)_________      3.748E-02    
 cpttf___________________________________________________________________ (itvar033)__________      6.922E+04    
 cpttf_(final_value/initial_value)_______________________________________ (xcm033)____________      9.230E-01    
 cpttf_(range_normalised)________________________________________________ (nitvar033)_________      7.403E-01    
 fcutfsu_________________________________________________________________ (itvar034)__________      6.773E-01    
 fcutfsu_(final_value/initial_value)_____________________________________ (xcm034)____________      1.693E+00    
 fcutfsu_(range_normalised)______________________________________________ (nitvar034)_________      4.621E-01    
 ftpeak__________________________________________________________________ (itvar035)__________      1.000E+00    
 ftpeak_(final_value/initial_value)______________________________________ (xcm035)____________      1.000E+00    
 ftpeak_(range_normalised)_______________________________________________ (nitvar035)_________      1.000E+00    
 ralpne__________________________________________________________________ (itvar036)__________      6.771E-02    
 ralpne_(final_value/initial_value)______________________________________ (xcm036)____________      6.771E-01    
 ralpne_(range_normalised)_______________________________________________ (nitvar036)_________      1.771E-01    
 ftaulimit_______________________________________________________________ (itvar037)__________      1.000E+00    
 ftaulimit_(final_value/initial_value)___________________________________ (xcm037)____________      1.000E+00    
 ftaulimit_(range_normalised)____________________________________________ (nitvar037)_________      1.000E+00    
 fw_channel_l____________________________________________________________ (itvar038)__________      1.265E+01    
 fw_channel_l_(final_value/initial_value)________________________________ (xcm038)____________      1.807E+00    
 fw_channel_l_(range_normalised)_________________________________________ (nitvar038)_________      1.265E-02    
 fpoloidalpower__________________________________________________________ (itvar039)__________      9.851E-01    
 fpoloidalpower_(final_value/initial_value)______________________________ (xcm039)____________      9.851E-01    
 fpoloidalpower_(range_normalised)_______________________________________ (nitvar039)_________      9.851E-01    
 tohs____________________________________________________________________ (itvar040)__________      1.246E+02    
 tohs_(final_value/initial_value)________________________________________ (xcm040)____________      1.558E+00    
 tohs_(range_normalised)_________________________________________________ (nitvar040)_________      1.245E-01    
 Beta_consistency__________________normalised_residue____________________ (normres001)________      6.961E-09    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)________     -1.377E-08    
 Density_upper_limit_______________normalised_residue____________________ (normres003)________      1.925E-10    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)________     -4.491E-08    
 Toroidal_field_1/R_consistency____normalised_residue____________________ (normres005)________     -8.966E-09    
 Radial_build_consistency__________normalised_residue____________________ (normres006)________     -7.482E-11    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres007)________     -4.953E-06    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres008)________      2.620E-06    
 Beta_upper_limit__________________normalised_residue____________________ (normres009)________      7.854E-09    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres010)________     -3.460E-06    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres011)________     -3.296E-06    
 Injection_power_upper_limit_______normalised_residue____________________ (normres012)________     -8.676E-09    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres013)________     -2.108E-07    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres014)________     -4.092E-07    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres015)________      1.123E-06    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres016)________      9.317E-07    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres017)________      1.120E-06    
 First_wall_peak_temperature_limit_normalised_residue____________________ (normres018)________     -4.062E-07    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres019)________     -1.339E-07    
 Psep_/_R_upper_limit______________normalised_residue____________________ (normres020)________     -1.274E-07    
 taup/taueff_______________________normalised_residue____________________ (normres021)________     -6.082E-09    
 Rate_of_change_of_energy_in_field_normalised_residue____________________ (normres022)________     -2.019E-06    
 # Final Feasible Point #
 # Plant Availability (2014 Model) #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)__________      5.000E+00    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)__________      7.000E+00    
 First_wall_/_blanket_lifetime_(FPY)_____________________________________ (bktlife)___________      4.970E+00 OP 
 Divertor_lifetime_(FPY)_________________________________________________ (divlife)___________      1.621E+00 OP 
 Number_of_remote_handling_systems_______________________________________ (num_rh_systems)____              4    
 Time_needed_to_replace_divertor_(years)_________________________________ (mttr_divertor)_____      4.685E-01    
 Time_needed_to_replace_blanket_(years)__________________________________ (mttr_blanket)______      6.692E-01    
 Time_needed_to_replace_blkt_+_div_(years)_______________________________ (mttr_blanket)______      6.692E-01    
 Total_planned_unavailability____________________________________________ (uplanned)__________      2.424E-01 OP 
 Minimum_temperature_margin_(K)__________________________________________ (tmargmin)__________      1.700E+00    
 c_parameter,_determining_the_temperature_margin_where_lifetime_declines_ (conf_mag)__________      9.900E-01    
 Temperature_Margin_(K)__________________________________________________ (temp_margin)_______      2.298E+00 OP 
 Magnets_unplanned_unavailability________________________________________ (u_unplanned_magnets      2.153E-02 OP 
 Probability_of_failure_per_operational_day______________________________ (div_prob_fail)_____      2.000E-04    
 Repair_time_(years)_____________________________________________________ (div_umain_time)____      2.500E-01    
 Reference_value_for_cycle_life__________________________________________ (div_nref)__________      7.000E+03    
 The_cycle_when_failure_is_100%_certain__________________________________ (div_nu)____________      1.400E+04    
 Number_of_cycles_between_planned_replacements___________________________ (n)_________________      5.449E+03    
 Unplanned_unavailability________________________________________________ (u_unplanned_div)___      1.826E-02 OP 
 Probability_of_failure_per_operational_day______________________________ (fwbs_prob_fail)____      2.000E-04    
 Repair_time_(years)_____________________________________________________ (fwbs_umain_time)___      2.500E-01    
 Reference_value_for_cycle_life__________________________________________ (fwbs_nref)_________      2.000E+04    
 The_cycle_when_failure_is_100%_certain__________________________________ (fwbs_nu)___________      4.000E+04    
 Number_of_cycles_between_planned_replacements___________________________ (n)_________________      1.671E+04    
 Unplanned_unavailability________________________________________________ (u_unplanned_fwbs)__      1.826E-02 OP 
 Failure_rate_(1/h)______________________________________________________ (bop_fail_rate)_____      9.390E-05    
 Number_of_failures_in_lifetime__________________________________________ (bop_num_failures)__             19 OP 
 Balance_of_plant_MTTR___________________________________________________ (bop_mttr)__________      1.095E-02    
 Balance_of_plant_unplanned_unavailability_______________________________ (u_unplanned_bop)___      9.155E-03 OP 
 Number_of_pumps_(excluding_redundant_pumps)_____________________________ (vpumpn)____________             46 OP 
 Number_of_redundant_pumps_______________________________________________ (redun_vac)_________             12 OP 
 Total_unplanned_down-time_due_to_pumps,_excl_fixed_0.5%_(years)_________ (t_down)____________      1.037E-07 OP 
 Vacuum_unplanned_unavailability_________________________________________ (u_unplanned_vacuum)      5.000E-03 OP 
 Total_planned_unavailability____________________________________________ (u_planned)_________      2.424E-01 OP 
 Total_unplanned_unavailability__________________________________________ (u_unplanned)_______      9.221E-02 OP 
 Total_plant_availability_fraction_______________________________________ (cfactr)____________      6.430E-01 OP 
 Total_DT_operational_time_(years)_______________________________________ (t_operation)_______      2.273E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_____________      3.000E+01    
 Capacity_factor:_total_lifetime_electrical_energy_output_/_output_power_ (cpfact)____________      4.932E-01 OP 
 # Plasma #
 Major_radius_(m)________________________________________________________ (rmajor)____________      9.060E+00    
 Minor_radius_(m)________________________________________________________ (rminor)____________      2.923E+00    
 Aspect_ratio____________________________________________________________ (aspect)____________      3.100E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_____________      1.781E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)____________      1.024E+00    
 Elongation,_95%_surface_(kappa/1.12)____________________________________ (kappa95)___________      1.590E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)____________      1.665E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)____________      5.000E-01    
 Triangularity,_95%_surface_(triang/1.5)_________________________________ (triang95)__________      3.333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)____________      2.574E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_____________      4.468E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_____________      1.424E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_______________      2.492E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_____________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_______      1.844E+01    
 Current_density_profile_factor__________________________________________ (alphaj)____________      1.508E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_______________      1.096E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_____________     -6.953E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)________________      4.933E+00    
 Average_poloidal_field_(T)______________________________________________ (bp)________________      9.005E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)______________      5.015E+00    
 Safety_factor_on_axis___________________________________________________ (q0)________________      1.000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_______________      3.000E+00    
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_____________      2.508E+00    
 Total_plasma_beta_______________________________________________________ (beta)______________      3.731E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_____________      1.157E+00 OP 
 Total_toroidal_beta_____________________________________________________ ____________________      3.855E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)____________      4.872E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)____________      8.898E-04 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)___________      1.826E-01 OP 
 Thermal_beta____________________________________________________________ ____________________      3.155E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ____________________      9.784E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ____________________      3.260E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)_________      3.733E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)__________      1.380E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)____________      4.383E+00    
 Normalised_thermal_beta_________________________________________________ ____________________      2.467E+00    
 Normalised_total_beta___________________________________________________ ____________________      2.917E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)___________      5.607E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ____________________      1.180E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ ____________________      1.395E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)________________      1.241E+01    
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_______________      2.555E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)________________      1.241E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_______________      2.555E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_______________      1.350E+01    
 Electron_density_(/m3)__________________________________________________ (dene)______________      7.634E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_______________      9.349E+19 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)______________      8.247E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)___________      1.200E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)____________      6.959E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)______________      6.397E+19 OP 
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_______________      3.251E+16 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_____________      5.169E+18 OP 
 Proton_ash_density_(/m3)________________________________________________ (dnprot)____________      2.959E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)____________      3.817E+17 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)___________      6.872E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)_      8.247E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)____________      6.771E-02 ITV
 Plasma_impurity_model___________________________________________________ (imprad_model)______              1    
 H__concentration________________________________________________________ (fimp(01)___________      8.434E-01 OP 
 He_concentration________________________________________________________ (fimp(02)___________      6.771E-02    
 Be_concentration________________________________________________________ (fimp(03)___________      0.000E+00    
 C__concentration________________________________________________________ (fimp(04)___________      0.000E+00    
 N__concentration________________________________________________________ (fimp(05)___________      0.000E+00    
 O__concentration________________________________________________________ (fimp(06)___________      0.000E+00    
 Ne_concentration________________________________________________________ (fimp(07)___________      0.000E+00    
 Si_concentration________________________________________________________ (fimp(08)___________      0.000E+00    
 Ar_concentration________________________________________________________ (fimp(09)___________      0.000E+00    
 Fe_concentration________________________________________________________ (fimp(10)___________      0.000E+00    
 Ni_concentration________________________________________________________ (fimp(11)___________      0.000E+00    
 Kr_concentration________________________________________________________ (fimp(12)___________      0.000E+00    
 Xe_concentration________________________________________________________ (fimp(13)___________      3.758E-04    
 W__concentration________________________________________________________ (fimp(14)___________      5.000E-05    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)______________      2.671E+00 OP 
 Effective_charge________________________________________________________ (zeff)______________      2.172E+00    
 Density_profile_factor__________________________________________________ (alphan)____________      1.000E+00    
 Plasma_profile_model____________________________________________________ (ipedestal)_________              1    
 Density_pedestal_r/a_location___________________________________________ (rhopedn)___________      9.400E-01    
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_____________      6.780E+19    
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped)____________      9.866E-01    
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)___________      9.400E-01    
 Pedestal_scaling_switch_________________________________________________ (ieped)_____________              0    
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_____________      5.500E+00    
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_____________      1.000E-01    
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_____________      2.000E+19    
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep)____________      2.910E-01    
 Temperature_profile_index_______________________________________________ (alphat)____________      1.450E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_____________      2.000E+00    
 Old_ASDEX_model_________________________________________________________ (dlimit(1))_________      8.382E+19 OP 
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))_________      1.676E+20 OP 
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))_________      6.545E+19 OP 
 JET_edge_radiation_model________________________________________________ (dlimit(4))_________      6.395E+21 OP 
 JET_simplified_model____________________________________________________ (dlimit(5))_________      6.113E+20 OP 
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))_________      6.514E+19 OP 
 Greenwald_model_________________________________________________________ (dlimit(7))_________      6.872E+19 OP 
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_____________      5.000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_____________      5.000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)____________      1.948E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_______________      1.945E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_______________      2.301E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_____________      0.000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)____________      3.891E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)____________      4.173E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)___________      1.557E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)_________      1.495E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ ()__________________      4.220E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_______      6.471E+01 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_______      1.885E+02 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_______      1.474E+01 OP 
 synchrotron_wall_reflectivity_factor____________________________________ (ssync)_____________      6.000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)________      6.000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfracti      1.000E+00    
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)________      1.059E+02 OP 
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)________      1.621E+02 OP 
 Total_radiation_power_(MW)______________________________________________ (pradmw)____________      2.680E+02 OP 
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)______      6.350E-01 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_______      1.731E-01 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_______      3.330E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)____      1.000E+00 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)___      5.765E-01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)____________      1.006E+00 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)____________      8.835E-01 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)____________      9.500E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_____________      7.215E-01    
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_____________      2.785E-01    
 Ion_transport_(MW)______________________________________________________ (ptrimw)____________      1.508E+02 OP 
 Electron_transport_(MW)_________________________________________________ (ptremw)____________      1.654E+02 OP 
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)___________      1.930E+01 OP 
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)___________      3.070E+01 OP 
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)____________              0    
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_____________      1.540E+02 OP 
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)______      1.700E+01 OP 
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_______      9.018E+00 OP 
 1996_ITER_scaling:_nominal_(MW)_________________________________________ (pthrmw(1))_________      1.488E+02 OP 
 1996_ITER_scaling:_upper_bound_(MW)_____________________________________ (pthrmw(2))_________      3.443E+02 OP 
 1996_ITER_scaling:_lower_bound_(MW)_____________________________________ (pthrmw(3))_________      6.347E+01 OP 
 1997_ITER_scaling_(1)_(MW)______________________________________________ (pthrmw(4))_________      2.449E+02 OP 
 1997_ITER_scaling_(2)_(MW)______________________________________________ (pthrmw(5))_________      1.885E+02 OP 
 2008_Martin_scaling:_nominal_(MW)_______________________________________ (pthrmw(6))_________      1.064E+02 OP 
 2008_Martin_scaling:_95%_upper_bound_(MW)_______________________________ (pthrmw(7))_________      1.400E+02 OP 
 2008_Martin_scaling:_95%_lower_bound_(MW)_______________________________ (pthrmw(8))_________      7.277E+01 OP 
 L-H_threshold_power_(enforced)_(MW)_____________________________________ (boundl(103)*plhthre      1.064E+02 OP 
 Confinement_scaling_law_________________________________________________ (tauelaw)___________     "IPB98(y,2)"
 Confinement_H_factor____________________________________________________ (hfact)_____________      1.100E+00    
 Global_energy_confinement_time_(s)______________________________________ (taueff)____________      3.732E+00    
 Ion_energy_confinement_time_(s)_________________________________________ (tauei)_____________      3.732E+00    
 Electron_energy_confinement_time_(s)____________________________________ (tauee)_____________      3.732E+00    
 n.tau_=_Volume-average_electron_density_x_Energy_confinement_time_(s/m3) (dntau)_____________      2.849E+20 OP 
 Triple_product__(keV_s/m3)______________________________________________ (dntau*te)__________      3.536E+21 OP 
 Transport_loss_power_assumed_in_scaling_law_(MW)________________________ (powerht)___________      3.161E+02 OP 
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (iradloss)__________              1    
 Radiation_power_subtracted_from_plasma_power_balance_(MW)_______________ ____________________      1.059E+02 OP 
