     dprof      0.00000000000E+0000     -0.12965229404E-0001     -0.13232428003E-0001     -0.71376138757E-0002      0.13516332046E-0004      0.69178587389E-0002      0.13476981094E-0001      0.19688296404E-0001      0.25512992840E-0001      0.30898445880E-0001      0.35801030774E-0001      0.40197945876E-0001      0.44088227267E-0001      0.47496250209E-0001      0.50430375214E-0001      0.52972206512E-0001      0.55241576336E-0001      0.57224606056E-0001      0.58936266001E-0001      0.60478018577E-0001      0.61918560799E-0001      0.63324386779E-0001      0.64842716591E-0001      0.66651116395E-0001      0.69197240142E-0001      0.72997784873E-0001      0.78236987462E-0001      0.84969700746E-0001      0.93237785298E-0001      0.10312569025E+0000      0.11478027607E+0000      0.12841625137E+0000      0.14433102236E+0000      0.16295494297E+0000      0.18489978826E+0000      0.21131751085E+0000      0.24352064642E+0000      0.28164790253E+0000      0.31905151737E+0000      0.35438070501E+0000      0.40337608068E+0000
      shif      0.53595889516E+0000      0.54078184683E+0000      0.54864639377E+0000      0.55561389818E+0000      0.56017434439E+0000      0.56202231287E+0000      0.56133292010E+0000      0.55826064868E+0000      0.55294965718E+0000      0.54555022436E+0000      0.53622413910E+0000      0.52514653792E+0000      0.51249128169E+0000      0.49847848050E+0000      0.48309578923E+0000      0.46684129712E+0000      0.45082457569E+0000      0.43506772880E+0000      0.41937580589E+0000      0.40405658577E+0000      0.38917485765E+0000      0.37482041366E+0000      0.36126567886E+0000      0.34750051318E+0000      0.33220304116E+0000      0.31630782403E+0000      0.30024966787E+0000      0.28335905002E+0000      0.26563189484E+0000      0.24709292852E+0000      0.22776250586E+0000      0.20767323847E+0000      0.18686231309E+0000      0.16536110417E+0000      0.14321006494E+0000      0.12034569585E+0000      0.96943405618E-0001      0.73142140912E-0001      0.49488349741E-0001      0.25565073224E-0001      0.00000000000E+0000
        g2      0.12018109591E-0001      0.12723428222E+0002      0.50349879619E+0002      0.11233557935E+0003      0.19873640176E+0003      0.30980990252E+0003      0.44556149033E+0003      0.60586477479E+0003      0.79047090592E+0003      0.99901174507E+0003      0.12310135449E+0004      0.14859148826E+0004      0.17631557330E+0004      0.20618064212E+0004      0.23837806476E+0004      0.27213228129E+0004      0.30774343051E+0004      0.34608353948E+0004      0.38649154572E+0004      0.42920314206E+0004      0.47432885984E+0004      0.52188038538E+0004      0.57216494579E+0004      0.62630554473E+0004      0.68522893479E+0004      0.74790940351E+0004      0.81682239307E+0004      0.89179613505E+0004      0.97352691133E+0004      0.10630413303E+0005      0.11616696180E+0005      0.12710822778E+0005      0.13935699499E+0005      0.15325167811E+0005      0.16924513834E+0005      0.18856591946E+0005      0.21143901964E+0005      0.23715005855E+0005      0.25188124102E+0005      0.27741807046E+0005      0.33158576579E+0005
        g3      0.10992050686E-0001      0.10972705463E-0001      0.10946162727E-0001      0.10930865446E-0001      0.10930731909E-0001      0.10943796704E-0001      0.10969173169E-0001      0.11006134992E-0001      0.11053882001E-0001      0.11111504992E-0001      0.11178004663E-0001      0.11252254515E-0001      0.11333535549E-0001      0.11418903855E-0001      0.11517981419E-0001      0.11597957307E-0001      0.11661587600E-0001      0.11741579266E-0001      0.11812560128E-0001      0.11880189172E-0001      0.11947698441E-0001      0.12009312764E-0001      0.12060236725E-0001      0.12186219863E-0001      0.12333999408E-0001      0.12425687688E-0001      0.12568206958E-0001      0.12724375511E-0001      0.12892813111E-0001      0.13075692761E-0001      0.13274596795E-0001      0.13491299301E-0001      0.13729337645E-0001      0.13993793174E-0001      0.14290111937E-0001      0.14646027731E-0001      0.15024124034E-0001      0.15462423420E-0001      0.15756235195E-0001      0.16306192145E-0001      0.17308067152E-0001
   volprof      0.45794924313E-0001      0.14768863452E+0001      0.57275055614E+0001      0.12779686363E+0002      0.22654326155E+0002      0.35356061489E+0002      0.50862934053E+0002      0.69133677582E+0002      0.90111322041E+0002      0.11372771760E+0003      0.13990872745E+0003      0.16857962950E+0003      0.19966842293E+0003      0.23311491624E+0003      0.26885065262E+0003      0.30688959027E+0003      0.34738761954E+0003      0.39039591181E+0003      0.43589166550E+0003      0.48391224006E+0003      0.53446709573E+0003      0.58757782070E+0003      0.64334831568E+0003      0.70181806273E+0003      0.76317825990E+0003      0.82803466644E+0003      0.89678917025E+0003      0.96958341460E+0003      0.10466602288E+0004      0.11283136263E+0004      0.12149084104E+0004      0.13069017585E+0004      0.14048627117E+0004      0.15095282293E+0004      0.16218757472E+0004      0.17434328885E+0004      0.18763862260E+0004      0.20218282960E+0004      0.21725879956E+0004      0.23252119832E+0004      0.24948597702E+0004
    vprime      0.12185574614E+0001      0.39298479094E+0002      0.77873440399E+0002      0.11660975247E+0003      0.15556143270E+0003      0.19437266677E+0003      0.23275088141E+0003      0.27044895664E+0003      0.30727726077E+0003      0.34311601622E+0003      0.37791888863E+0003      0.41171521420E+0003      0.44454229498E+0003      0.47671177029E+0003      0.50757690405E+0003      0.54044093901E+0003      0.57552791662E+0003      0.60946403240E+0003      0.64409909614E+0003      0.67901998149E+0003      0.71389011435E+0003      0.74945996901E+0003      0.78728263811E+0003      0.82368496626E+0003      0.86731138032E+0003      0.92045325860E+0003      0.97458542123E+0003      0.10317568201E+0004      0.10926058382E+0004      0.11579058910E+0004      0.12288498744E+0004      0.13067899616E+0004      0.13934674494E+0004      0.14918164182E+0004      0.16055511519E+0004      0.17464865761E+0004      0.19206493757E+0004      0.20896959180E+0004      0.20572201139E+0004      0.21474919102E+0004      0.25527699847E+0004
      ipol      0.51856158730E+0002      0.51758311703E+0002      0.51630670649E+0002      0.51547206181E+0002      0.51500651801E+0002      0.51489165169E+0002      0.51511443891E+0002      0.51565511281E+0002      0.51648590841E+0002      0.51757153898E+0002      0.51887010809E+0002      0.52033433542E+0002      0.52191157838E+0002      0.52354756551E+0002      0.52518529509E+0002      0.52650661565E+0002      0.52714862790E+0002      0.52727155697E+0002      0.52713978623E+0002      0.52678389469E+0002      0.52620673346E+0002      0.52541602108E+0002      0.52448843620E+0002      0.52389592282E+0002      0.52396007604E+0002      0.52431578171E+0002      0.52465578184E+0002      0.52495326225E+0002      0.52521285604E+0002      0.52543952980E+0002      0.52563772018E+0002      0.52581019903E+0002      0.52595978294E+0002      0.52608959711E+0002      0.52620134933E+0002      0.52629425422E+0002      0.52634715785E+0002      0.52636280874E+0002      0.52640511406E+0002      0.52660760956E+0002      0.52706710000E+0002
     qprof      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000014E+0001      0.10000000875E+0001      0.10000056435E+0001      0.10003639153E+0001      0.10234668928E+0001      0.11116325438E+0001      0.12009016107E+0001      0.13036609361E+0001      0.14168312728E+0001      0.15416030740E+0001      0.16802027391E+0001      0.18357328976E+0001      0.20118008244E+0001      0.22131805431E+0001      0.24472054767E+0001      0.27240098103E+0001      0.30707192754E+0001      0.34870783365E+0001      0.39319754774E+0001      0.40770973969E+0001      0.43266588749E+0001      0.54670852384E+0001
      jpar      0.47748598605E+0007      0.46429409166E+0007      0.44270049833E+0007      0.41136611621E+0007      0.37407329866E+0007      0.33662650379E+0007      0.29605951060E+0007      0.25541319325E+0007      0.21707256458E+0007      0.18267709194E+0007      0.15312155847E+0007      0.12864646791E+0007      0.10898688841E+0007      0.93550797422E+0006      0.81566302650E+0006      0.64333495085E+0006      0.50248013244E+0006      0.43446435489E+0006      0.38292088089E+0006      0.34129861268E+0006      0.30668667374E+0006      0.27696825258E+0006      0.24831001201E+0006      0.22229827654E+0006      0.20732667810E+0006      0.19401426355E+0006      0.18184761753E+0006      0.17024550408E+0006      0.15907883627E+0006      0.14827294569E+0006      0.13611155344E+0006      0.12431263802E+0006      0.11417526905E+0006      0.10455217919E+0006      0.95211207951E+0005      0.86372786832E+0005      0.77990834643E+0005      0.12792019146E+0006      0.27058951276E+0006      0.46033778651E+0006      0.40008997291E+0004
       jbs      0.00000000000E+0000      0.00000000000E+0000      0.00000000000E+0000      0.00000000000E+0000      0.18174812702E+0005      0.84727877217E+0005      0.14030211070E+0006      0.18792617923E+0006      0.22926977891E+0006      0.26530953798E+0006      0.29662820858E+0006      0.32357548532E+0006      0.34634515007E+0006      0.36507425934E+0006      0.37969582429E+0006      0.31113034281E+0006      0.23936584073E+0006      0.22166242497E+0006      0.20737813138E+0006      0.19393347525E+0006      0.18125949287E+0006      0.16918693365E+0006      0.15535253582E+0006      0.14170807764E+0006      0.13673162777E+0006      0.13197707940E+0006      0.12724681905E+0006      0.12218616243E+0006      0.11681229700E+0006      0.11114864884E+0006      0.10354682776E+0006      0.95663627927E+0005      0.88924705684E+0005      0.82228557520E+0005      0.75377457026E+0005      0.68619585830E+0005      0.61951604413E+0005      0.11328190302E+0006      0.25932014204E+0006      0.45489051187E+0006      0.38660860710E+0004
       jcd      0.40637725813E+0007      0.40007696270E+0007      0.38175610471E+0007      0.35306668038E+0007      0.31648692685E+0007      0.27496860716E+0007      0.23154678204E+0007      0.18898297570E+0007      0.14949783862E+0007      0.11462396893E+0007      0.85181300782E+0006      0.61353789351E+0006      0.42831847886E+0006      0.28981477973E+0006      0.19006517285E+0006      0.12081277441E+0006      0.74430591124E+0005      0.44444535937E+0005      0.25722524001E+0005      0.14429028253E+0005      0.78449265882E+0004      0.41339858084E+0004      0.21114333473E+0004      0.10452353009E+0004      0.50150937811E+0003      0.23322352007E+0003      0.10512207641E+0003      0.45924434035E+0002      0.19445628856E+0002      0.79804700029E+0001      0.31744116476E+0001      0.12238447127E+0001      0.45731735745E+0000      0.16562937083E+0000      0.58141377422E-0001      0.19781607391E-0001      0.65232817573E-0002      0.20849660796E-0002      0.64589236051E-0003      0.19393205491E-0003      0.56437445489E-0004
     nions      0.83339001960E+0001      0.83729318100E+0001      0.83999912162E+0001      0.84150776692E+0001      0.84181907674E+0001      0.84093304291E+0001      0.83884968878E+0001      0.83556907061E+0001      0.83109128087E+0001      0.82541645425E+0001      0.81854477746E+0001      0.81047650625E+0001      0.80121199696E+0001      0.79075177110E+0001      0.77909665923E+0001      0.76624814569E+0001      0.75575282752E+0001      0.74506552575E+0001      0.73405672856E+0001      0.72272759157E+0001      0.71107974713E+0001      0.69911549280E+0001      0.68679433200E+0001      0.67438503899E+0001      0.66212961018E+0001      0.64973958284E+0001      0.63719317809E+0001      0.62447090116E+0001      0.61155618220E+0001      0.59843598524E+0001      0.58510131554E+0001      0.57309126815E+0001      0.56137930057E+0001      0.54985112233E+0001      0.53851315678E+0001      0.52737276696E+0001      0.51643664734E+0001      0.50570942696E+0001      0.47073089190E+0001      0.38976400481E+0001      0.29709338598E+0001
     nfuel      0.73086528411E+0001      0.73429466829E+0001      0.73667216212E+0001      0.73799769107E+0001      0.73827121498E+0001      0.73749272567E+0001      0.73566224651E+0001      0.73277983373E+0001      0.72884557983E+0001      0.72385961947E+0001      0.71782213940E+0001      0.71073339533E+0001      0.70259374362E+0001      0.69340370579E+0001      0.68316411237E+0001      0.67187644772E+0001      0.66265602489E+0001      0.65326714171E+0001      0.64359613738E+0001      0.63364416753E+0001      0.62341286449E+0001      0.61290452584E+0001      0.60207865499E+0001      0.59117528278E+0001      0.58041674874E+0001      0.56954657690E+0001      0.55854298835E+0001      0.54738648834E+0001      0.53606050701E+0001      0.52455200840E+0001      0.51285199776E+0001      0.50231198295E+0001      0.49203031214E+0001      0.48190707404E+0001      0.47194869203E+0001      0.46216252915E+0001      0.45255527985E+0001      0.44313157319E+0001      0.41240903371E+0001      0.34145550526E+0001      0.26065283652E+0001
     ndeut      0.36543264205E+0001      0.36714733414E+0001      0.36833608106E+0001      0.36899884553E+0001      0.36913560749E+0001      0.36874636283E+0001      0.36783112325E+0001      0.36638991686E+0001      0.36442278991E+0001      0.36192980974E+0001      0.35891106970E+0001      0.35536669767E+0001      0.35129687181E+0001      0.34670185289E+0001      0.34158205619E+0001      0.33593822386E+0001      0.33132801245E+0001      0.32663357086E+0001      0.32179806869E+0001      0.31682208376E+0001      0.31170643224E+0001      0.30645226292E+0001      0.30103932750E+0001      0.29558764139E+0001      0.29020837437E+0001      0.28477328845E+0001      0.27927149418E+0001      0.27369324417E+0001      0.26803025351E+0001      0.26227600420E+0001      0.25642599888E+0001      0.25115599148E+0001      0.24601515607E+0001      0.24095353702E+0001      0.23597434602E+0001      0.23108126457E+0001      0.22627763993E+0001      0.22156578659E+0001      0.20620451685E+0001      0.17072775263E+0001      0.13032641826E+0001
     ntrit      0.36543264205E+0001      0.36714733414E+0001      0.36833608106E+0001      0.36899884553E+0001      0.36913560749E+0001      0.36874636283E+0001      0.36783112325E+0001      0.36638991686E+0001      0.36442278991E+0001      0.36192980974E+0001      0.35891106970E+0001      0.35536669767E+0001      0.35129687181E+0001      0.34670185289E+0001      0.34158205619E+0001      0.33593822386E+0001      0.33132801245E+0001      0.32663357086E+0001      0.32179806869E+0001      0.31682208376E+0001      0.31170643224E+0001      0.30645226292E+0001      0.30103932750E+0001      0.29558764139E+0001      0.29020837437E+0001      0.28477328845E+0001      0.27927149418E+0001      0.27369324417E+0001      0.26803025351E+0001      0.26227600420E+0001      0.25642599888E+0001      0.25115599148E+0001      0.24601515607E+0001      0.24095353702E+0001      0.23597434602E+0001      0.23108126457E+0001      0.22627763993E+0001      0.22156578659E+0001      0.20620451685E+0001      0.17072775263E+0001      0.13032641826E+0001
      nalf      0.34283502678E+0000      0.35657668827E+0000      0.36623168536E+0000      0.37165989250E+0000      0.37278401965E+0000      0.36958819125E+0000      0.36211765717E+0000      0.35047961910E+0000      0.33484522001E+0000      0.31545281251E+0000      0.29261269895E+0000      0.26671362568E+0000      0.23823141596E+0000      0.20774022753E+0000      0.17592697358E+0000      0.14360929991E+0000      0.12376647177E+0000      0.10609044672E+0000      0.90064993851E-0001      0.75649108120E-0001      0.62793714547E-0001      0.51441378601E-0001      0.41520043672E-0001      0.33182199631E-0001      0.26398909677E-0001      0.20756550811E-0001      0.16122610169E-0001      0.12368452455E-0001      0.93707887823E-0002      0.70132807945E-0002      0.51881377660E-0002      0.37692401345E-0002      0.26980724352E-0002      0.19046055803E-0002      0.13269554510E-0002      0.91354122022E-0003      0.62246177158E-0003      0.42058837673E-0003      0.14943329226E-0003      0.47199869660E-0005      0.61382924968E-0019
