     dprof        0.00000000000E+00       -0.32889059144E-02       -0.16328724347E-02        0.27167902533E-02        0.75149410349E-02        0.12199815048E-01        0.16744568833E-01        0.21177692862E-01        0.25513597719E-01        0.29754606062E-01        0.33896965547E-01        0.37934768620E-01        0.41861957911E-01        0.45673029372E-01        0.49358203854E-01        0.52898050502E-01        0.56258619644E-01        0.59419291589E-01        0.62408106562E-01        0.65274128876E-01        0.68054437009E-01        0.70781244265E-01        0.73546344437E-01        0.76541534530E-01        0.80207561530E-01        0.84969802328E-01        0.90993041012E-01        0.98351623245E-01        0.10707972005E+00        0.11725206729E+00        0.12899904276E+00        0.14249463478E+00        0.15797017408E+00        0.17575000140E+00        0.19627332166E+00        0.22029124536E+00        0.24860013330E+00        0.28141714542E+00        0.31538163268E+00        0.35061221190E+00        0.39910174215E+00
      shif        0.35701481621E+00        0.35902741633E+00        0.36222919589E+00        0.36496359197E+00        0.36663832916E+00        0.36714702793E+00        0.36656501584E+00        0.36494860029E+00        0.36234188911E+00        0.35878588137E+00        0.35432288627E+00        0.34899843064E+00        0.34286074817E+00        0.33596578346E+00        0.32827384697E+00        0.32000040277E+00        0.31159123073E+00        0.30302851687E+00        0.29425835556E+00        0.28542179200E+00        0.27655050096E+00        0.26767668886E+00        0.25907962477E+00        0.25027983557E+00        0.24031644432E+00        0.22977674435E+00        0.21903067597E+00        0.20760408886E+00        0.19547975429E+00        0.18264531295E+00        0.16910190044E+00        0.15488927148E+00        0.14001913228E+00        0.12449339507E+00        0.10834012277E+00        0.91521707324E-01        0.74183843534E-01        0.56411677572E-01        0.38372873548E-01        0.19740581914E-01        0.00000000000E+00
        g2        0.11831293530E-01        0.12342088697E+02        0.49242348697E+02        0.11064354093E+03        0.19653789227E+03        0.30695387858E+03        0.44187112686E+03        0.60124365537E+03        0.78500343670E+03        0.99306218250E+03        0.12253141381E+04        0.14816400800E+04        0.17619099138E+04        0.20659867838E+04        0.23938894032E+04        0.27452269720E+04        0.31205340144E+04        0.35202051468E+04        0.39440524395E+04        0.43923458531E+04        0.48652429413E+04        0.53631802633E+04        0.58898093944E+04        0.64439497995E+04        0.70417695730E+04        0.76903229242E+04        0.83901503767E+04        0.91467832702E+04        0.99663644119E+04        0.10857258608E+05        0.11830617249E+05        0.12899296035E+05        0.14080751756E+05        0.15399081768E+05        0.16885924907E+05        0.18610823452E+05        0.20596935931E+05        0.22821721777E+05        0.24626114824E+05        0.27196745485E+05        0.31948298592E+05
        g3        0.11416574864E-01        0.11408461208E-01        0.11398321667E-01        0.11394191771E-01        0.11397658019E-01        0.11407852515E-01        0.11424436427E-01        0.11447201271E-01        0.11475948690E-01        0.11510457336E-01        0.11550474152E-01        0.11595712941E-01        0.11645896456E-01        0.11700508618E-01        0.11763208938E-01        0.11819290378E-01        0.11871885610E-01        0.11933242157E-01        0.11992169499E-01        0.12052162921E-01        0.12113621031E-01        0.12175748188E-01        0.12224546741E-01        0.12323510749E-01        0.12448594699E-01        0.12532551676E-01        0.12655251525E-01        0.12790622606E-01        0.12938226997E-01        0.13101328267E-01        0.13279158727E-01        0.13473227069E-01        0.13689494187E-01        0.13929982730E-01        0.14199816256E-01        0.14517344627E-01        0.14856891277E-01        0.15251420844E-01        0.15580421617E-01        0.16111250498E-01        0.17011915127E-01
   volprof        0.44059256609E-01        0.14209110604E+01        0.55450177676E+01        0.12414367720E+02        0.22031816553E+02        0.34395794865E+02        0.49499203882E+02        0.67330573853E+02        0.87874419906E+02        0.11111171591E+03        0.13702053260E+03        0.16557679063E+03        0.19675492708E+03        0.23052887291E+03        0.26686853154E+03        0.30576429256E+03        0.34723734804E+03        0.39128496863E+03        0.43789300099E+03        0.48706063831E+03        0.53878026818E+03        0.59304932073E+03        0.64993460891E+03        0.70954311470E+03        0.77215236480E+03        0.83828259785E+03        0.90828298704E+03        0.98231904516E+03        0.10605893561E+04        0.11433271504E+04        0.12308309031E+04        0.13234758566E+04        0.14217001457E+04        0.15260510289E+04        0.16372353388E+04        0.17562842019E+04        0.18845445728E+04        0.20227543330E+04        0.21672314076E+04        0.23170429715E+04        0.24840464836E+04
    vprime        0.11760261585E+01        0.37926844539E+02        0.75718994793E+02        0.11355706406E+03        0.15140918501E+03        0.18919849096E+03        0.22686095381E+03        0.26433782728E+03        0.30157620099E+03        0.33853118033E+03        0.37516768354E+03        0.41146160717E+03        0.44739567244E+03        0.48297453845E+03        0.51806781520E+03        0.55345857131E+03        0.58911131330E+03        0.62435929570E+03        0.65966532540E+03        0.69487473688E+03        0.72996930729E+03        0.76511921413E+03        0.80216944699E+03        0.84017777174E+03        0.88522345251E+03        0.93749629516E+03        0.99180540976E+03        0.10486686271E+04        0.11084654576E+04        0.11717780148E+04        0.12398509570E+04        0.13135248355E+04        0.13936897169E+04        0.14825202182E+04        0.15822273814E+04        0.16997456824E+04        0.18365595118E+04        0.19734317463E+04        0.20040336750E+04        0.21247723104E+04        0.25004115893E+04
      ipol        0.53538132662E+02        0.53493840805E+02        0.53430878085E+02        0.53380585133E+02        0.53340094638E+02        0.53308512732E+02        0.53285310681E+02        0.53269868151E+02        0.53261377969E+02        0.53258827628E+02        0.53261003619E+02        0.53266505173E+02        0.53273762447E+02        0.53280979974E+02        0.53286113608E+02        0.53277186775E+02        0.53239547801E+02        0.53178103991E+02        0.53102308626E+02        0.53012802325E+02        0.52909197523E+02        0.52791419767E+02        0.52659521550E+02        0.52556138915E+02        0.52523243351E+02        0.52527192966E+02        0.52534188757E+02        0.52542296772E+02        0.52551331265E+02        0.52561302892E+02        0.52571790748E+02        0.52581881883E+02        0.52591505930E+02        0.52601001760E+02        0.52610297719E+02        0.52619115291E+02        0.52625284903E+02        0.52628788089E+02        0.52635099960E+02        0.52657269035E+02        0.52706710000E+02
     qprof        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000005E+01        0.10000000342E+01        0.10000022024E+01        0.10001420213E+01        0.10091581687E+01        0.10799789923E+01        0.11537203017E+01        0.12362631411E+01        0.13263886239E+01        0.14250193948E+01        0.15338496815E+01        0.16552535030E+01        0.17914759935E+01        0.19456210477E+01        0.21217850984E+01        0.23259304894E+01        0.25714155780E+01        0.28584358787E+01        0.31699101316E+01        0.33662395981E+01        0.36337136694E+01        0.44925820642E+01
      jpar        0.43101837145E+07        0.41300441500E+07        0.39275963129E+07        0.36685936146E+07        0.33693699528E+07        0.30628727651E+07        0.27373225725E+07        0.24129752102E+07        0.21059769632E+07        0.18275211507E+07        0.15837468689E+07        0.13763078619E+07        0.12033868080E+07        0.10608862978E+07        0.94357015785E+06        0.81338813488E+06        0.70897554899E+06        0.64198944874E+06        0.58622554941E+06        0.53779806054E+06        0.49468594865E+06        0.45546051925E+06        0.41751874547E+06        0.38100803946E+06        0.35518085456E+06        0.33164916343E+06        0.30981780383E+06        0.28931744698E+06        0.26998369874E+06        0.25166011387E+06        0.22990857483E+06        0.21001431650E+06        0.19416641236E+06        0.17956518554E+06        0.16577840630E+06        0.15292522580E+06        0.14094073571E+06        0.17772710578E+06        0.28061931529E+06        0.42587531659E+06        0.40648994281E+04
       jbs        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.96459673759E+04        0.44950314435E+05        0.74500115480E+05        0.99958633261E+05        0.12224058277E+06        0.14189516565E+06        0.15927327340E+06        0.17460986850E+06        0.18806831336E+06        0.19976211022E+06        0.20976830969E+06        0.18552766689E+06        0.15747662076E+06        0.15252806478E+06        0.14871130406E+06        0.14493518127E+06        0.14117527055E+06        0.13736758721E+06        0.13205194369E+06        0.12529128557E+06        0.12546840245E+06        0.12572768542E+06        0.12576508572E+06        0.12546569233E+06        0.12485219247E+06        0.12391023119E+06        0.11830805906E+06        0.11190254636E+06        0.10811667212E+06        0.10435968716E+06        0.10027434236E+06        0.96038921711E+05        0.91672771448E+05        0.13517902419E+06        0.24929442390E+06        0.41105339892E+06        0.36569989296E+04
       jcd        0.28528765066E+07        0.28086467560E+07        0.26800294569E+07        0.24786220626E+07        0.22218224574E+07        0.19303528033E+07        0.16255200346E+07        0.13267107860E+07        0.10495146150E+07        0.80469076828E+06        0.59799540193E+06        0.43071993014E+06        0.30069097157E+06        0.20345768860E+06        0.13343080980E+06        0.84813782989E+05        0.52252255890E+05        0.31201247089E+05        0.18057896437E+05        0.10129561852E+05        0.55073472524E+04        0.29021680608E+04        0.14822824042E+04        0.73378299944E+03        0.35207293077E+03        0.16372911818E+03        0.73798495396E+02        0.32240174940E+02        0.13651348989E+02        0.56025023369E+01        0.22285214615E+01        0.85917156013E+00        0.32104895613E+00        0.11627622644E+00        0.40816794344E-01        0.13887214862E-01        0.45795174064E-02        0.14637016778E-02        0.45343362707E-03        0.13614546392E-03        0.39620588778E-04
     nions        0.90049662214E+01        0.90339647664E+01        0.90540683962E+01        0.90652767326E+01        0.90675895742E+01        0.90610068802E+01        0.90455287673E+01        0.90211555190E+01        0.89878876081E+01        0.89457257389E+01        0.88946709169E+01        0.88347245654E+01        0.87658887181E+01        0.86881663462E+01        0.86015619256E+01        0.85060824469E+01        0.84208393633E+01        0.83321196467E+01        0.82392256871E+01        0.81421638029E+01        0.80409426035E+01        0.79355739366E+01        0.78258323254E+01        0.77103989633E+01        0.75890997649E+01        0.74632811271E+01        0.73328744699E+01        0.71978015692E+01        0.70579742649E+01        0.69132949827E+01        0.67636588365E+01        0.66153729739E+01        0.64641387556E+01        0.63094411316E+01        0.61512856801E+01        0.59897134113E+01        0.58248047264E+01        0.56566812925E+01        0.52234010139E+01        0.43021653571E+01        0.33309954755E+01
     nfuel        0.78134593449E+01        0.78387768314E+01        0.78563285617E+01        0.78661141577E+01        0.78681334179E+01        0.78623863016E+01        0.78488729255E+01        0.78275935730E+01        0.77985487171E+01        0.77617390619E+01        0.77171656130E+01        0.76648297936E+01        0.76047336375E+01        0.75368801159E+01        0.74612737046E+01        0.73779213943E+01        0.73035047844E+01        0.72260544389E+01        0.71449620525E+01        0.70602339436E+01        0.69718787215E+01        0.68799082341E+01        0.67840970044E+01        0.66832879373E+01        0.65774175373E+01        0.64676522431E+01        0.63539234747E+01        0.62361530081E+01        0.61142526830E+01        0.59881249253E+01        0.58576648487E+01        0.57283453872E+01        0.55964232991E+01        0.54614474798E+01        0.53234235077E+01        0.51823923927E+01        0.50384345363E+01        0.48916716054E+01        0.45135162416E+01        0.37125873556E+01        0.28831911978E+01
     ndeut        0.39067296725E+01        0.39193884157E+01        0.39281642808E+01        0.39330570788E+01        0.39340667090E+01        0.39311931508E+01        0.39244364628E+01        0.39137967865E+01        0.38992743586E+01        0.38808695309E+01        0.38585828065E+01        0.38324148968E+01        0.38023668187E+01        0.37684400579E+01        0.37306368523E+01        0.36889606972E+01        0.36517523922E+01        0.36130272195E+01        0.35724810263E+01        0.35301169718E+01        0.34859393608E+01        0.34399541170E+01        0.33920485022E+01        0.33416439687E+01        0.32887087686E+01        0.32338261215E+01        0.31769617373E+01        0.31180765040E+01        0.30571263415E+01        0.29940624627E+01        0.29288324244E+01        0.28641726936E+01        0.27982116495E+01        0.27307237399E+01        0.26617117538E+01        0.25911961964E+01        0.25192172681E+01        0.24458358027E+01        0.22567581208E+01        0.18562936778E+01        0.14415955989E+01
     ntrit        0.39067296725E+01        0.39193884157E+01        0.39281642808E+01        0.39330570788E+01        0.39340667090E+01        0.39311931508E+01        0.39244364628E+01        0.39137967865E+01        0.38992743586E+01        0.38808695309E+01        0.38585828065E+01        0.38324148968E+01        0.38023668187E+01        0.37684400579E+01        0.37306368523E+01        0.36889606972E+01        0.36517523922E+01        0.36130272195E+01        0.35724810263E+01        0.35301169718E+01        0.34859393608E+01        0.34399541170E+01        0.33920485022E+01        0.33416439687E+01        0.32887087686E+01        0.32338261215E+01        0.31769617373E+01        0.31180765040E+01        0.30571263415E+01        0.29940624627E+01        0.29288324244E+01        0.28641726936E+01        0.27982116495E+01        0.27307237399E+01        0.26617117538E+01        0.25911961964E+01        0.25192172681E+01        0.24458358027E+01        0.22567581208E+01        0.18562936778E+01        0.14415955989E+01
      nalf        0.20558025752E+00        0.21166761929E+00        0.21593694013E+00        0.21833463430E+00        0.21883094902E+00        0.21741975571E+00        0.21411850702E+00        0.20896835925E+00        0.20203446125E+00        0.19340641284E+00        0.18319889553E+00        0.17155247747E+00        0.15863458900E+00        0.14464065348E+00        0.12979533452E+00        0.11435381485E+00        0.10319003657E+00        0.92612230987E-01        0.82477263897E-01        0.72820816788E-01        0.63677662864E-01        0.55081251067E-01        0.47059831571E-01        0.39831058239E-01        0.33494235645E-01        0.27809331882E-01        0.22760683465E-01        0.18328580553E-01        0.14488972338E-01        0.11213207468E-01        0.84678412198E-02        0.62804614335E-02        0.45263993443E-02        0.31499713057E-02        0.21016479779E-02        0.13318814762E-02        0.79170355977E-03        0.43367024483E-03        0.12576641741E-03        0.36283811277E-05        0.65531074895E-19
