     dprof      0.00000000000E+0000     -0.11229084565E-0001     -0.41617943118E-0002      0.12381730827E-0001      0.29047238796E-0001      0.42171747422E-0001      0.50641657075E-0001      0.55283598802E-0001      0.57820909376E-0001      0.59098276593E-0001      0.59637228995E-0001      0.59969682616E-0001      0.60287216851E-0001      0.60643318897E-0001      0.61059439280E-0001      0.61544025711E-0001      0.62098607777E-0001      0.62721033298E-0001      0.63407121848E-0001      0.64153796620E-0001      0.64960934896E-0001      0.65855401644E-0001      0.66968482344E-0001      0.68437748280E-0001      0.70666432108E-0001      0.74189725295E-0001      0.79204465182E-0001      0.85754864888E-0001      0.93881155722E-0001      0.10366637743E+0000      0.11524840343E+0000      0.12883143125E+0000      0.14471152706E+0000      0.16331393072E+0000      0.18522335802E+0000      0.21152912790E+0000      0.24350287420E+0000      0.28195733725E+0000      0.31951785866E+0000      0.35366178933E+0000      0.40092511845E+0000
      shif      0.67985193837E+0000      0.68466454619E+0000      0.69029683423E+0000      0.69146173369E+0000      0.68639771670E+0000      0.67519196748E+0000      0.65856190868E+0000      0.63833807923E+0000      0.61711034552E+0000      0.59564861854E+0000      0.57415386568E+0000      0.55320583654E+0000      0.53291913053E+0000      0.51330622742E+0000      0.49436508491E+0000      0.47608097440E+0000      0.45844014512E+0000      0.44141939552E+0000      0.42498037769E+0000      0.40909672187E+0000      0.39375015361E+0000      0.37900158319E+0000      0.36514468766E+0000      0.35113432128E+0000      0.33552719982E+0000      0.31933608371E+0000      0.30304002335E+0000      0.28589538242E+0000      0.26790506303E+0000      0.24910334591E+0000      0.22952107926E+0000      0.20918912802E+0000      0.18813520607E+0000      0.16640093244E+0000      0.14403495349E+0000      0.12096611164E+0000      0.97329695188E-0001      0.73172514581E-0001      0.49357815996E-0001      0.25617515396E-0001      0.00000000000E+0000
        g2      0.13014932135E-0001      0.13728403493E+0002      0.54243241886E+0002      0.12121653898E+0003      0.21513216771E+0003      0.33551990149E+0003      0.48133331606E+0003      0.64557089474E+0003      0.82718932606E+0003      0.10322900126E+0004      0.12558884692E+0004      0.15006122702E+0004      0.17673241761E+0004      0.20561941094E+0004      0.23674948572E+0004      0.27014601547E+0004      0.30582632569E+0004      0.34383002761E+0004      0.38417831638E+0004      0.42688249705E+0004      0.47198080648E+0004      0.51949273300E+0004      0.56967957915E+0004      0.62380261400E+0004      0.68274408481E+0004      0.74522908867E+0004      0.81407697509E+0004      0.88900128854E+0004      0.97071941898E+0004      0.10602610100E+0005      0.11589124861E+0005      0.12683850019E+0005      0.13910170000E+0005      0.15300618708E+0005      0.16898404537E+0005      0.18820735366E+0005      0.21095273650E+0005      0.23790158964E+0005      0.25109012753E+0005      0.27516227689E+0005      0.32919368027E+0005
        g3      0.10667792949E-0001      0.10650634530E-0001      0.10639771414E-0001      0.10658439975E-0001      0.10708986158E-0001      0.10785710092E-0001      0.10884996436E-0001      0.10978699606E-0001      0.11061607721E-0001      0.11150643937E-0001      0.11231110258E-0001      0.11308237596E-0001      0.11383649645E-0001      0.11457363952E-0001      0.11529657987E-0001      0.11600694977E-0001      0.11670361141E-0001      0.11739366826E-0001      0.11807945780E-0001      0.11875686460E-0001      0.11942948497E-0001      0.12005232483E-0001      0.12053995170E-0001      0.12181321286E-0001      0.12332857875E-0001      0.12421663028E-0001      0.12565710393E-0001      0.12723308481E-0001      0.12892945700E-0001      0.13076616241E-0001      0.13275727237E-0001      0.13493170306E-0001      0.13732176831E-0001      0.13996148999E-0001      0.14291999332E-0001      0.14646795274E-0001      0.15028312974E-0001      0.15488517932E-0001      0.15734007144E-0001      0.16257606344E-0001      0.17293726214E-0001
   volprof      0.49181934860E-0001      0.15861174381E+0001      0.61634512321E+0001      0.13754700823E+0002      0.24281270204E+0002      0.37535646148E+0002      0.53246583101E+0002      0.71257892665E+0002      0.91652199261E+0002      0.11450849716E+0003      0.13983769788E+0003      0.16768757254E+0003      0.19806970992E+0003      0.23098468445E+0003      0.26643225351E+0003      0.30441120603E+0003      0.34492066396E+0003      0.38795829300E+0003      0.43351861890E+0003      0.48159743360E+0003      0.53219308558E+0003      0.58532505778E+0003      0.64109883267E+0003      0.69955729825E+0003      0.76088053107E+0003      0.82568132427E+0003      0.89437332651E+0003      0.96709474485E+0003      0.10440978437E+0004      0.11256884127E+0004      0.12122377124E+0004      0.13042001221E+0004      0.14021442744E+0004      0.15068172236E+0004      0.16191800059E+0004      0.17406817582E+0004      0.18733879208E+0004      0.20190416889E+0004      0.21701502737E+0004      0.23219361668E+0004      0.24897764702E+0004
    vprime      0.13099834022E+0001      0.42246965755E+0002      0.83924446751E+0002      0.12516936470E+0003      0.16434001775E+0003      0.20002751552E+0003      0.23199236414E+0003      0.26413356775E+0003      0.29819552427E+0003      0.33185182078E+0003      0.36641385585E+0003      0.40125088949E+0003      0.43610741424E+0003      0.47097546407E+0003      0.50583510098E+0003      0.54067824901E+0003      0.57552220343E+0003      0.61030049945E+0003      0.64499779043E+0003      0.67966851117E+0003      0.71432330958E+0003      0.74957288607E+0003      0.78724120898E+0003      0.82339644693E+0003      0.86655604927E+0003      0.91968500280E+0003      0.97363242176E+0003      0.10307126790E+0004      0.10916398259E+0004      0.11571707859E+0004      0.12283628251E+0004      0.13064509810E+0004      0.13933761648E+0004      0.14921552042E+0004      0.16056436149E+0004      0.17448105285E+0004      0.19153801274E+0004      0.21016903948E+0004      0.20540961887E+0004      0.21268044890E+0004      0.25230172792E+0004
      ipol      0.50276712555E+0002      0.50177936808E+0002      0.50112134405E+0002      0.50179717256E+0002      0.50366708261E+0002      0.50660876468E+0002      0.51037449518E+0002      0.51415894196E+0002      0.51712937994E+0002      0.51942784996E+0002      0.52139834655E+0002      0.52306527849E+0002      0.52444158452E+0002      0.52553584246E+0002      0.52636058882E+0002      0.52692761749E+0002      0.52724417913E+0002      0.52731942790E+0002      0.52716522227E+0002      0.52678795984E+0002      0.52619215307E+0002      0.52538571393E+0002      0.52443505355E+0002      0.52382633781E+0002      0.52390764126E+0002      0.52429317901E+0002      0.52465607020E+0002      0.52497065418E+0002      0.52524067779E+0002      0.52547038859E+0002      0.52566550575E+0002      0.52583231934E+0002      0.52597633644E+0002      0.52609999998E+0002      0.52620558026E+0002      0.52629582490E+0002      0.52635250743E+0002      0.52637122865E+0002      0.52639080008E+0002      0.52656831048E+0002      0.52706710000E+0002
     qprof      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000012E+0001      0.10000000799E+0001      0.10000051512E+0001      0.10003321731E+0001      0.10214200122E+0001      0.11104551685E+0001      0.11998888674E+0001      0.13034238307E+0001      0.14175538119E+0001      0.15436370534E+0001      0.16839010003E+0001      0.18410126095E+0001      0.20185940947E+0001      0.22216745079E+0001      0.24572371275E+0001      0.27349099331E+0001      0.30804495136E+0001      0.34958083916E+0001      0.39704418147E+0001      0.40858924259E+0001      0.42798478963E+0001      0.54231206119E+0001
      jpar      0.46861525351E+0007      0.45511276088E+0007      0.44018096617E+0007      0.42751057491E+0007      0.40248238056E+0007      0.36996172144E+0007      0.33115726361E+0007      0.27642573292E+0007      0.22334908518E+0007      0.18264495351E+0007      0.14785082645E+0007      0.11909177385E+0007      0.96030488560E+0006      0.78016133880E+0006      0.64257054914E+0006      0.53818052190E+0006      0.45882324062E+0006      0.39941508182E+0006      0.35368246867E+0006      0.31660626002E+0006      0.28566489511E+0006      0.25879984317E+0006      0.23470484934E+0006      0.21562266532E+0006      0.20334869949E+0006      0.18941708785E+0006      0.17811250790E+0006      0.16633933328E+0006      0.15413396114E+0006      0.14258930173E+0006      0.13182509319E+0006      0.12208436033E+0006      0.11274172877E+0006      0.10341464751E+0006      0.95494251321E+0005      0.88711992735E+0005      0.81742510435E+0005      0.12241559650E+0006      0.25906506583E+0006      0.50554436926E+0006      0.41585225695E+0004
       jbs      0.00000000000E+0000      0.00000000000E+0000      0.71666099181E+0005      0.26380487371E+0006      0.41050025576E+0006      0.53316758307E+0006      0.61484364683E+0006      0.53099818668E+0006      0.42174733708E+0006      0.38814151004E+0006      0.35789787363E+0006      0.33055980671E+0006      0.30591875667E+0006      0.28384676306E+0006      0.26444755333E+0006      0.24670604239E+0006      0.23002319708E+0006      0.21578554946E+0006      0.20299294154E+0006      0.19042217482E+0006      0.17828181604E+0006      0.16638167978E+0006      0.15478262328E+0006      0.14581497691E+0006      0.14180556216E+0006      0.13506432138E+0006      0.12980608046E+0006      0.12335166201E+0006      0.11581507111E+0006      0.10836326945E+0006      0.10119387584E+0006      0.94599857449E+0005      0.88034880977E+0005      0.81100956564E+0005      0.75202856093E+0005      0.70117278189E+0005      0.64576272553E+0005      0.10636996429E+0006      0.24619588891E+0006      0.49880363192E+0006      0.39930841373E+0004
       jcd      0.40179430449E+0007      0.39556506118E+0007      0.37745081821E+0007      0.34908494127E+0007      0.31291771897E+0007      0.27186762562E+0007      0.22893549378E+0007      0.18685170434E+0007      0.14781186420E+0007      0.11333128750E+0007      0.84220661515E+0006      0.60661866843E+0006      0.42348808127E+0006      0.28654636923E+0006      0.18792169692E+0006      0.11945029821E+0006      0.73591193887E+0005      0.43943308953E+0005      0.25432436078E+0005      0.14266303676E+0005      0.77564547702E+0004      0.40873644365E+0004      0.20876214805E+0004      0.10334475720E+0004      0.49585356401E+0003      0.23059332225E+0003      0.10393655338E+0003      0.45406517376E+0002      0.19226329145E+0002      0.78904695828E+0001      0.31386119539E+0001      0.12100427013E+0001      0.45215992258E+0000      0.16376147170E+0000      0.57485683159E-0001      0.19558518653E-0001      0.64497148999E-0002      0.20614526996E-0002      0.63860825521E-0003      0.19174496989E-0003      0.55800967461E-0004
     nions      0.86388358799E+0001      0.86645525678E+0001      0.86689998873E+0001      0.86521775296E+0001      0.86140866825E+0001      0.85547302283E+0001      0.84741132026E+0001      0.83775958987E+0001      0.82978104509E+0001      0.82150349437E+0001      0.81292695609E+0001      0.80413503011E+0001      0.79511974933E+0001      0.78585953609E+0001      0.77634453177E+0001      0.76655357458E+0001      0.75650212375E+0001      0.74619069734E+0001      0.73546377413E+0001      0.72438731297E+0001      0.71297491725E+0001      0.70119844626E+0001      0.68899944981E+0001      0.67641430254E+0001      0.66356896880E+0001      0.65083355098E+0001      0.63795697131E+0001      0.62491805126E+0001      0.61201438994E+0001      0.59927964437E+0001      0.58658035093E+0001      0.57398617314E+0001      0.56176375978E+0001      0.54974609668E+0001      0.53793926630E+0001      0.52667336715E+0001      0.51587297701E+0001      0.50548882917E+0001      0.47519135413E+0001      0.39726389170E+0001      0.29717385425E+0001
     nfuel      0.75793969392E+0001      0.76020009237E+0001      0.76059099562E+0001      0.75911237277E+0001      0.75576434262E+0001      0.75054719340E+0001      0.74346142866E+0001      0.73497825169E+0001      0.72796566751E+0001      0.72069031347E+0001      0.71315220794E+0001      0.70542484873E+0001      0.69750124034E+0001      0.68936242610E+0001      0.68099976257E+0001      0.67239468644E+0001      0.66356082599E+0001      0.65449869926E+0001      0.64507171372E+0001      0.63533797838E+0001      0.62530964120E+0001      0.61496221545E+0001      0.60424022514E+0001      0.59317722494E+0001      0.58189614454E+0001      0.57071860704E+0001      0.55942114286E+0001      0.54798257346E+0001      0.53666208375E+0001      0.52548762866E+0001      0.51434104070E+0001      0.50328325791E+0001      0.49254897577E+0001      0.48199165642E+0001      0.47161738231E+0001      0.46171727163E+0001      0.45222577272E+0001      0.44310023640E+0001      0.41647876324E+0001      0.34814055708E+0001      0.26082096802E+0001
     ndeut      0.37896984696E+0001      0.38010004618E+0001      0.38029549781E+0001      0.37955618639E+0001      0.37788217131E+0001      0.37527359670E+0001      0.37173071433E+0001      0.36748912584E+0001      0.36398283376E+0001      0.36034515674E+0001      0.35657610397E+0001      0.35271242437E+0001      0.34875062017E+0001      0.34468121305E+0001      0.34049988129E+0001      0.33619734322E+0001      0.33178041299E+0001      0.32724934963E+0001      0.32253585686E+0001      0.31766898919E+0001      0.31265482060E+0001      0.30748110773E+0001      0.30212011257E+0001      0.29658861247E+0001      0.29094807227E+0001      0.28535930352E+0001      0.27971057143E+0001      0.27399128673E+0001      0.26833104188E+0001      0.26274381433E+0001      0.25717052035E+0001      0.25164162895E+0001      0.24627448789E+0001      0.24099582821E+0001      0.23580869116E+0001      0.23085863582E+0001      0.22611288636E+0001      0.22155011820E+0001      0.20823938162E+0001      0.17407027854E+0001      0.13041048401E+0001
     ntrit      0.37896984696E+0001      0.38010004618E+0001      0.38029549781E+0001      0.37955618639E+0001      0.37788217131E+0001      0.37527359670E+0001      0.37173071433E+0001      0.36748912584E+0001      0.36398283376E+0001      0.36034515674E+0001      0.35657610397E+0001      0.35271242437E+0001      0.34875062017E+0001      0.34468121305E+0001      0.34049988129E+0001      0.33619734322E+0001      0.33178041299E+0001      0.32724934963E+0001      0.32253585686E+0001      0.31766898919E+0001      0.31265482060E+0001      0.30748110773E+0001      0.30212011257E+0001      0.29658861247E+0001      0.29094807227E+0001      0.28535930352E+0001      0.27971057143E+0001      0.27399128673E+0001      0.26833104188E+0001      0.26274381433E+0001      0.25717052035E+0001      0.25164162895E+0001      0.24627448789E+0001      0.24099582821E+0001      0.23580869116E+0001      0.23085863582E+0001      0.22611288636E+0001      0.22155011820E+0001      0.20823938162E+0001      0.17407027854E+0001      0.13041048401E+0001
      nalf      0.49293580796E+0000      0.50723678784E+0000      0.50972427509E+0000      0.50033735503E+0000      0.47930772264E+0000      0.44717319343E+0000      0.40481044998E+0000      0.35676331760E+0000      0.32324107894E+0000      0.29167899554E+0000      0.26206560869E+0000      0.23431038950E+0000      0.20840459323E+0000      0.18434377129E+0000      0.16206055492E+0000      0.14145340172E+0000      0.12255413050E+0000      0.10532707260E+0000      0.89598399983E-0001      0.75406000544E-0001      0.62721353378E-0001      0.51530233547E-0001      0.41784239474E-0001      0.33379019236E-0001      0.26251400709E-0001      0.20492986271E-0001      0.15800864233E-0001      0.12031831624E-0001      0.90686026920E-0002      0.67744499573E-0002      0.50188343705E-0002      0.36872665056E-0002      0.26691191299E-0002      0.19146460052E-0002      0.13637141130E-0002      0.94546833623E-0003      0.63894565351E-0003      0.42119881669E-0003      0.16380673428E-0003      0.68684483699E-0005      0.61460957823E-0019
