     dprof      0.00000000000E+0000     -0.32889059144E-0002     -0.16328724346E-0002      0.27167902533E-0002      0.75149410349E-0002      0.12199815048E-0001      0.16744568833E-0001      0.21177692862E-0001      0.25513597719E-0001      0.29754606062E-0001      0.33896965547E-0001      0.37934768620E-0001      0.41861957911E-0001      0.45673029372E-0001      0.49358203854E-0001      0.52898050502E-0001      0.56258619644E-0001      0.59419291589E-0001      0.62408106562E-0001      0.65274128876E-0001      0.68054437009E-0001      0.70781244265E-0001      0.73546344437E-0001      0.76541534530E-0001      0.80207561530E-0001      0.84969802328E-0001      0.90993041012E-0001      0.98351623245E-0001      0.10707972005E+0000      0.11725206729E+0000      0.12899904276E+0000      0.14249463478E+0000      0.15797017408E+0000      0.17575000140E+0000      0.19627332166E+0000      0.22029124536E+0000      0.24860013330E+0000      0.28141714542E+0000      0.31538163268E+0000      0.35061221190E+0000      0.39910174215E+0000
      shif      0.35701481621E+0000      0.35902741633E+0000      0.36222919589E+0000      0.36496359197E+0000      0.36663832916E+0000      0.36714702793E+0000      0.36656501584E+0000      0.36494860029E+0000      0.36234188911E+0000      0.35878588137E+0000      0.35432288627E+0000      0.34899843064E+0000      0.34286074817E+0000      0.33596578346E+0000      0.32827384697E+0000      0.32000040277E+0000      0.31159123073E+0000      0.30302851687E+0000      0.29425835556E+0000      0.28542179200E+0000      0.27655050096E+0000      0.26767668886E+0000      0.25907962477E+0000      0.25027983557E+0000      0.24031644432E+0000      0.22977674435E+0000      0.21903067597E+0000      0.20760408886E+0000      0.19547975429E+0000      0.18264531295E+0000      0.16910190044E+0000      0.15488927148E+0000      0.14001913228E+0000      0.12449339507E+0000      0.10834012277E+0000      0.91521707324E-0001      0.74183843534E-0001      0.56411677572E-0001      0.38372873548E-0001      0.19740581914E-0001      0.00000000000E+0000
        g2      0.11831293530E-0001      0.12342088697E+0002      0.49242348697E+0002      0.11064354093E+0003      0.19653789227E+0003      0.30695387858E+0003      0.44187112686E+0003      0.60124365537E+0003      0.78500343670E+0003      0.99306218250E+0003      0.12253141381E+0004      0.14816400800E+0004      0.17619099138E+0004      0.20659867838E+0004      0.23938894032E+0004      0.27452269720E+0004      0.31205340144E+0004      0.35202051468E+0004      0.39440524395E+0004      0.43923458531E+0004      0.48652429413E+0004      0.53631802633E+0004      0.58898093944E+0004      0.64439497995E+0004      0.70417695730E+0004      0.76903229242E+0004      0.83901503767E+0004      0.91467832702E+0004      0.99663644119E+0004      0.10857258608E+0005      0.11830617249E+0005      0.12899296035E+0005      0.14080751756E+0005      0.15399081768E+0005      0.16885924907E+0005      0.18610823452E+0005      0.20596935931E+0005      0.22821721777E+0005      0.24626114824E+0005      0.27196745485E+0005      0.31948298592E+0005
        g3      0.11416574864E-0001      0.11408461208E-0001      0.11398321667E-0001      0.11394191771E-0001      0.11397658019E-0001      0.11407852515E-0001      0.11424436427E-0001      0.11447201271E-0001      0.11475948690E-0001      0.11510457336E-0001      0.11550474152E-0001      0.11595712941E-0001      0.11645896456E-0001      0.11700508618E-0001      0.11763208938E-0001      0.11819290378E-0001      0.11871885610E-0001      0.11933242157E-0001      0.11992169499E-0001      0.12052162921E-0001      0.12113621031E-0001      0.12175748188E-0001      0.12224546741E-0001      0.12323510749E-0001      0.12448594699E-0001      0.12532551676E-0001      0.12655251525E-0001      0.12790622606E-0001      0.12938226997E-0001      0.13101328267E-0001      0.13279158727E-0001      0.13473227069E-0001      0.13689494187E-0001      0.13929982730E-0001      0.14199816256E-0001      0.14517344627E-0001      0.14856891277E-0001      0.15251420844E-0001      0.15580421617E-0001      0.16111250498E-0001      0.17011915127E-0001
   volprof      0.44059256609E-0001      0.14209110604E+0001      0.55450177676E+0001      0.12414367720E+0002      0.22031816553E+0002      0.34395794865E+0002      0.49499203882E+0002      0.67330573853E+0002      0.87874419906E+0002      0.11111171591E+0003      0.13702053260E+0003      0.16557679063E+0003      0.19675492708E+0003      0.23052887291E+0003      0.26686853154E+0003      0.30576429256E+0003      0.34723734804E+0003      0.39128496863E+0003      0.43789300099E+0003      0.48706063831E+0003      0.53878026818E+0003      0.59304932073E+0003      0.64993460891E+0003      0.70954311470E+0003      0.77215236480E+0003      0.83828259785E+0003      0.90828298704E+0003      0.98231904516E+0003      0.10605893561E+0004      0.11433271504E+0004      0.12308309031E+0004      0.13234758566E+0004      0.14217001457E+0004      0.15260510289E+0004      0.16372353388E+0004      0.17562842019E+0004      0.18845445728E+0004      0.20227543330E+0004      0.21672314076E+0004      0.23170429715E+0004      0.24840464836E+0004
    vprime      0.11760261585E+0001      0.37926844539E+0002      0.75718994793E+0002      0.11355706406E+0003      0.15140918501E+0003      0.18919849096E+0003      0.22686095381E+0003      0.26433782728E+0003      0.30157620099E+0003      0.33853118033E+0003      0.37516768354E+0003      0.41146160717E+0003      0.44739567244E+0003      0.48297453845E+0003      0.51806781520E+0003      0.55345857131E+0003      0.58911131330E+0003      0.62435929570E+0003      0.65966532540E+0003      0.69487473688E+0003      0.72996930729E+0003      0.76511921413E+0003      0.80216944699E+0003      0.84017777174E+0003      0.88522345251E+0003      0.93749629516E+0003      0.99180540976E+0003      0.10486686271E+0004      0.11084654576E+0004      0.11717780148E+0004      0.12398509570E+0004      0.13135248355E+0004      0.13936897169E+0004      0.14825202182E+0004      0.15822273814E+0004      0.16997456824E+0004      0.18365595118E+0004      0.19734317463E+0004      0.20040336750E+0004      0.21247723104E+0004      0.25004115893E+0004
      ipol      0.53538132662E+0002      0.53493840805E+0002      0.53430878085E+0002      0.53380585133E+0002      0.53340094638E+0002      0.53308512732E+0002      0.53285310681E+0002      0.53269868152E+0002      0.53261377969E+0002      0.53258827628E+0002      0.53261003619E+0002      0.53266505173E+0002      0.53273762447E+0002      0.53280979974E+0002      0.53286113608E+0002      0.53277186775E+0002      0.53239547801E+0002      0.53178103991E+0002      0.53102308626E+0002      0.53012802325E+0002      0.52909197523E+0002      0.52791419767E+0002      0.52659521550E+0002      0.52556138915E+0002      0.52523243351E+0002      0.52527192966E+0002      0.52534188757E+0002      0.52542296772E+0002      0.52551331265E+0002      0.52561302892E+0002      0.52571790748E+0002      0.52581881883E+0002      0.52591505930E+0002      0.52601001760E+0002      0.52610297719E+0002      0.52619115291E+0002      0.52625284903E+0002      0.52628788089E+0002      0.52635099960E+0002      0.52657269035E+0002      0.52706710000E+0002
     qprof      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000000E+0001      0.10000000005E+0001      0.10000000342E+0001      0.10000022024E+0001      0.10001420213E+0001      0.10091581687E+0001      0.10799789923E+0001      0.11537203017E+0001      0.12362631411E+0001      0.13263886239E+0001      0.14250193948E+0001      0.15338496815E+0001      0.16552535030E+0001      0.17914759935E+0001      0.19456210477E+0001      0.21217850984E+0001      0.23259304894E+0001      0.25714155780E+0001      0.28584358787E+0001      0.31699101316E+0001      0.33662395981E+0001      0.36337136694E+0001      0.44925820642E+0001
      jpar      0.43101837145E+0007      0.41300441500E+0007      0.39275963129E+0007      0.36685936146E+0007      0.33693699528E+0007      0.30628727651E+0007      0.27373225725E+0007      0.24129752101E+0007      0.21059769632E+0007      0.18275211507E+0007      0.15837468689E+0007      0.13763078619E+0007      0.12033868080E+0007      0.10608862978E+0007      0.94357015785E+0006      0.81338813488E+0006      0.70897554899E+0006      0.64198944874E+0006      0.58622554941E+0006      0.53779806054E+0006      0.49468594865E+0006      0.45546051925E+0006      0.41751874547E+0006      0.38100803947E+0006      0.35518085456E+0006      0.33164916344E+0006      0.30981780383E+0006      0.28931744698E+0006      0.26998369874E+0006      0.25166011387E+0006      0.22990857483E+0006      0.21001431650E+0006      0.19416641236E+0006      0.17956518554E+0006      0.16577840630E+0006      0.15292522580E+0006      0.14094073571E+0006      0.17772710578E+0006      0.28061931529E+0006      0.42587531659E+0006      0.40648994281E+0004
       jbs      0.00000000000E+0000      0.00000000000E+0000      0.00000000000E+0000      0.00000000000E+0000      0.96459673759E+0004      0.44950314435E+0005      0.74500115480E+0005      0.99958633261E+0005      0.12224058277E+0006      0.14189516565E+0006      0.15927327340E+0006      0.17460986850E+0006      0.18806831336E+0006      0.19976211022E+0006      0.20976830969E+0006      0.18552766689E+0006      0.15747662076E+0006      0.15252806478E+0006      0.14871130406E+0006      0.14493518127E+0006      0.14117527055E+0006      0.13736758721E+0006      0.13205194369E+0006      0.12529128557E+0006      0.12546840245E+0006      0.12572768542E+0006      0.12576508572E+0006      0.12546569233E+0006      0.12485219247E+0006      0.12391023119E+0006      0.11830805906E+0006      0.11190254636E+0006      0.10811667212E+0006      0.10435968716E+0006      0.10027434236E+0006      0.96038921711E+0005      0.91672771448E+0005      0.13517902419E+0006      0.24929442390E+0006      0.41105339892E+0006      0.36569989296E+0004
       jcd      0.28528765066E+0007      0.28086467560E+0007      0.26800294569E+0007      0.24786220626E+0007      0.22218224574E+0007      0.19303528033E+0007      0.16255200346E+0007      0.13267107860E+0007      0.10495146150E+0007      0.80469076828E+0006      0.59799540192E+0006      0.43071993014E+0006      0.30069097157E+0006      0.20345768860E+0006      0.13343080980E+0006      0.84813782988E+0005      0.52252255889E+0005      0.31201247089E+0005      0.18057896437E+0005      0.10129561852E+0005      0.55073472524E+0004      0.29021680608E+0004      0.14822824042E+0004      0.73378299944E+0003      0.35207293077E+0003      0.16372911818E+0003      0.73798495396E+0002      0.32240174940E+0002      0.13651348989E+0002      0.56025023369E+0001      0.22285214615E+0001      0.85917156013E+0000      0.32104895613E+0000      0.11627622644E+0000      0.40816794344E-0001      0.13887214862E-0001      0.45795174064E-0002      0.14637016778E-0002      0.45343362707E-0003      0.13614546392E-0003      0.39620588778E-0004
     nions      0.90049662214E+0001      0.90339647664E+0001      0.90540683962E+0001      0.90652767326E+0001      0.90675895742E+0001      0.90610068802E+0001      0.90455287673E+0001      0.90211555190E+0001      0.89878876081E+0001      0.89457257389E+0001      0.88946709169E+0001      0.88347245654E+0001      0.87658887181E+0001      0.86881663462E+0001      0.86015619256E+0001      0.85060824469E+0001      0.84208393633E+0001      0.83321196467E+0001      0.82392256871E+0001      0.81421638029E+0001      0.80409426035E+0001      0.79355739366E+0001      0.78258323254E+0001      0.77103989633E+0001      0.75890997649E+0001      0.74632811271E+0001      0.73328744699E+0001      0.71978015692E+0001      0.70579742649E+0001      0.69132949827E+0001      0.67636588365E+0001      0.66153729739E+0001      0.64641387556E+0001      0.63094411316E+0001      0.61512856801E+0001      0.59897134113E+0001      0.58248047264E+0001      0.56566812925E+0001      0.52234010139E+0001      0.43021653571E+0001      0.33309954755E+0001
     nfuel      0.78134593449E+0001      0.78387768314E+0001      0.78563285617E+0001      0.78661141577E+0001      0.78681334179E+0001      0.78623863016E+0001      0.78488729255E+0001      0.78275935730E+0001      0.77985487171E+0001      0.77617390619E+0001      0.77171656130E+0001      0.76648297936E+0001      0.76047336375E+0001      0.75368801159E+0001      0.74612737046E+0001      0.73779213943E+0001      0.73035047844E+0001      0.72260544389E+0001      0.71449620525E+0001      0.70602339436E+0001      0.69718787215E+0001      0.68799082341E+0001      0.67840970044E+0001      0.66832879373E+0001      0.65774175373E+0001      0.64676522431E+0001      0.63539234747E+0001      0.62361530081E+0001      0.61142526830E+0001      0.59881249253E+0001      0.58576648487E+0001      0.57283453872E+0001      0.55964232991E+0001      0.54614474798E+0001      0.53234235077E+0001      0.51823923927E+0001      0.50384345363E+0001      0.48916716054E+0001      0.45135162416E+0001      0.37125873556E+0001      0.28831911978E+0001
     ndeut      0.39067296725E+0001      0.39193884157E+0001      0.39281642808E+0001      0.39330570788E+0001      0.39340667090E+0001      0.39311931508E+0001      0.39244364628E+0001      0.39137967865E+0001      0.38992743586E+0001      0.38808695309E+0001      0.38585828065E+0001      0.38324148968E+0001      0.38023668187E+0001      0.37684400579E+0001      0.37306368523E+0001      0.36889606972E+0001      0.36517523922E+0001      0.36130272195E+0001      0.35724810263E+0001      0.35301169718E+0001      0.34859393608E+0001      0.34399541170E+0001      0.33920485022E+0001      0.33416439687E+0001      0.32887087686E+0001      0.32338261215E+0001      0.31769617373E+0001      0.31180765040E+0001      0.30571263415E+0001      0.29940624627E+0001      0.29288324244E+0001      0.28641726936E+0001      0.27982116495E+0001      0.27307237399E+0001      0.26617117538E+0001      0.25911961964E+0001      0.25192172681E+0001      0.24458358027E+0001      0.22567581208E+0001      0.18562936778E+0001      0.14415955989E+0001
     ntrit      0.39067296725E+0001      0.39193884157E+0001      0.39281642808E+0001      0.39330570788E+0001      0.39340667090E+0001      0.39311931508E+0001      0.39244364628E+0001      0.39137967865E+0001      0.38992743586E+0001      0.38808695309E+0001      0.38585828065E+0001      0.38324148968E+0001      0.38023668187E+0001      0.37684400579E+0001      0.37306368523E+0001      0.36889606972E+0001      0.36517523922E+0001      0.36130272195E+0001      0.35724810263E+0001      0.35301169718E+0001      0.34859393608E+0001      0.34399541170E+0001      0.33920485022E+0001      0.33416439687E+0001      0.32887087686E+0001      0.32338261215E+0001      0.31769617373E+0001      0.31180765040E+0001      0.30571263415E+0001      0.29940624627E+0001      0.29288324244E+0001      0.28641726936E+0001      0.27982116495E+0001      0.27307237399E+0001      0.26617117538E+0001      0.25911961964E+0001      0.25192172681E+0001      0.24458358027E+0001      0.22567581208E+0001      0.18562936778E+0001      0.14415955989E+0001
      nalf      0.20558025752E+0000      0.21166761929E+0000      0.21593694013E+0000      0.21833463430E+0000      0.21883094902E+0000      0.21741975571E+0000      0.21411850702E+0000      0.20896835925E+0000      0.20203446125E+0000      0.19340641285E+0000      0.18319889553E+0000      0.17155247747E+0000      0.15863458900E+0000      0.14464065348E+0000      0.12979533452E+0000      0.11435381485E+0000      0.10319003657E+0000      0.92612230987E-0001      0.82477263897E-0001      0.72820816788E-0001      0.63677662864E-0001      0.55081251067E-0001      0.47059831571E-0001      0.39831058239E-0001      0.33494235645E-0001      0.27809331882E-0001      0.22760683465E-0001      0.18328580553E-0001      0.14488972338E-0001      0.11213207468E-0001      0.84678412198E-0002      0.62804614335E-0002      0.45263993443E-0002      0.31499713057E-0002      0.21016479779E-0002      0.13318814762E-0002      0.79170355977E-0003      0.43367024483E-0003      0.12576641741E-0003      0.36283811277E-0005      0.65531074895E-0019
