     kappa        0.14056689267E+01        0.14040733167E+01        0.14031088283E+01        0.14025330353E+01        0.14017280304E+01        0.14001963652E+01        0.13978282352E+01        0.13949890074E+01        0.13922563238E+01        0.13897888552E+01        0.13875632328E+01        0.13856052167E+01        0.13838783576E+01        0.13823434185E+01        0.13809743981E+01        0.13797513839E+01        0.13786552091E+01        0.13776691690E+01        0.13767792341E+01        0.13759766675E+01        0.13752594161E+01        0.13747534605E+01        0.13746974030E+01        0.13756546210E+01        0.13783369693E+01        0.13829598534E+01        0.13894329541E+01        0.13976712008E+01        0.14076407993E+01        0.14193536856E+01        0.14328700573E+01        0.14483095384E+01        0.14658574717E+01        0.14857845696E+01        0.15084790658E+01        0.15346041938E+01        0.15650708802E+01        0.15998766927E+01        0.16350167409E+01        0.16697799609E+01        0.17136250901E+01
     delta        0.00000000000E+00       -0.20418650813E-02        0.93573135509E-03        0.66877111801E-02        0.12799395346E-01        0.18575789758E-01        0.23846672757E-01        0.28481307884E-01        0.32391770738E-01        0.35640350610E-01        0.38438881893E-01        0.40978833630E-01        0.43356983944E-01        0.45626056925E-01        0.47820106252E-01        0.49960376338E-01        0.52060288714E-01        0.54129603885E-01        0.56175683130E-01        0.58205660484E-01        0.60227380136E-01        0.62327495840E-01        0.64665566123E-01        0.67647172846E-01        0.71727985622E-01        0.77085993915E-01        0.83773373232E-01        0.91803344770E-01        0.10121737605E+00        0.11209253927E+00        0.12454913434E+00        0.13876133101E+00        0.15496773251E+00        0.17350001699E+00        0.19482250263E+00        0.21971939205E+00        0.24912346705E+00        0.28299810783E+00        0.31763154071E+00        0.35328847805E+00        0.40130052371E+00
  GS_shift        0.46350512385E+00        0.46508178757E+00        0.46682266353E+00        0.46699269926E+00        0.46501105143E+00        0.46082306008E+00        0.45455060050E+00        0.44673270458E+00        0.43819219425E+00        0.42913927462E+00        0.41966469088E+00        0.41001767139E+00        0.40026137567E+00        0.39042100619E+00        0.38053197962E+00        0.37062430108E+00        0.36071189815E+00        0.35080420753E+00        0.34090867876E+00        0.33103831226E+00        0.32119688338E+00        0.31174745611E+00        0.30217313025E+00        0.29120579630E+00        0.27951906161E+00        0.26762405430E+00        0.25492581857E+00        0.24140005960E+00        0.22706741219E+00        0.21194401312E+00        0.19604202767E+00        0.17937943846E+00        0.16198172037E+00        0.14387242535E+00        0.12507416667E+00        0.10554999308E+00        0.85401625380E-01        0.64836670732E-01        0.44140402973E-01        0.22755161146E-01        0.00000000000E+00
        g1        0.75306774308E+00        0.75423884937E+00        0.75446439609E+00        0.75551839151E+00        0.75924103605E+00        0.76563654799E+00        0.77417169999E+00        0.77989190820E+00        0.78305476997E+00        0.78684987843E+00        0.78913794727E+00        0.79098363835E+00        0.79275523241E+00        0.79439776654E+00        0.79584195239E+00        0.79718169818E+00        0.79847284037E+00        0.79971084862E+00        0.80092660598E+00        0.80198752038E+00        0.80299222336E+00        0.79815158540E+00        0.79766355142E+00        0.78938384843E+00        0.76556247954E+00        0.74684921436E+00        0.72937515473E+00        0.71239178160E+00        0.69560505484E+00        0.67884490051E+00        0.66180797671E+00        0.64408494149E+00        0.62538731466E+00        0.60531696770E+00        0.58341733023E+00        0.55841615895E+00        0.52824239038E+00        0.50643549242E+00        0.52494332455E+00        0.52184015845E+00        0.46046392857E+00
        g2        0.11645048065E-01        0.12129349990E+02        0.48415943543E+02        0.10883695386E+03        0.19336591796E+03        0.30189294164E+03        0.43423744938E+03        0.58973309791E+03        0.76825016511E+03        0.97018551460E+03        0.11949824585E+04        0.14428508235E+04        0.17138651195E+04        0.20080092055E+04        0.23252946043E+04        0.26657974548E+04        0.30295886248E+04        0.34167364704E+04        0.38273309894E+04        0.42614994267E+04        0.47194875226E+04        0.52042325883E+04        0.57161474044E+04        0.62692789857E+04        0.68671034920E+04        0.75148034017E+04        0.82156191780E+04        0.89749313043E+04        0.97994972104E+04        0.10697662833E+05        0.11680144347E+05        0.12760720706E+05        0.13957165176E+05        0.15294571808E+05        0.16807182303E+05        0.18567782650E+05        0.20615125496E+05        0.22845483614E+05        0.24626807785E+05        0.27226166683E+05        0.31883428081E+05
        g3        0.11313652568E-01        0.11307933465E-01        0.11305507208E-01        0.11314581383E-01        0.11336470226E-01        0.11369971619E-01        0.11414497448E-01        0.11459919715E-01        0.11505065403E-01        0.11555473376E-01        0.11605048717E-01        0.11655588819E-01        0.11707790669E-01        0.11761373149E-01        0.11815983962E-01        0.11871821504E-01        0.11929017993E-01        0.11987512841E-01        0.12047416053E-01        0.12108282412E-01        0.12171029676E-01        0.12214129111E-01        0.12313241329E-01        0.12446899326E-01        0.12527210173E-01        0.12651349102E-01        0.12789152624E-01        0.12938719870E-01        0.13101195269E-01        0.13278350533E-01        0.13472062759E-01        0.13684223531E-01        0.13917666566E-01        0.14177000444E-01        0.14467768731E-01        0.14808079906E-01        0.15179945356E-01        0.15581823579E-01        0.15932881030E-01        0.16512046365E-01        0.17434194667E-01
         V        0.43618060662E-01        0.14066824908E+01        0.54932069089E+01        0.12299964514E+02        0.21814141271E+02        0.34004799628E+02        0.48827541653E+02        0.66246824764E+02        0.86255537490E+02        0.10884442287E+03        0.13399870346E+03        0.16171322835E+03        0.19197786690E+03        0.22478123399E+03        0.26011340401E+03        0.29796522987E+03        0.33832703399E+03        0.38118899831E+03        0.42654131798E+03        0.47437559179E+03        0.52468546436E+03        0.57753957446E+03        0.63302486744E+03        0.69135492869E+03        0.75304269700E+03        0.81844949925E+03        0.88770557158E+03        0.96098375101E+03        0.10384910487E+04        0.11204694029E+04        0.12072059950E+04        0.12990532605E+04        0.13964469783E+04        0.14999358897E+04        0.16102292188E+04        0.17283627776E+04        0.18557805711E+04        0.19931102634E+04        0.21363771955E+04        0.22844323726E+04        0.24479999999E+04
        dV        0.84551272403E-01        0.27267786018E+01        0.54478542740E+01        0.81643151814E+01        0.10858492464E+02        0.13513934917E+02        0.16120956328E+02        0.18713401260E+02        0.21304629780E+02        0.23872576503E+02        0.26437415972E+02        0.28993320314E+02        0.31537350346E+02        0.34070633961E+02        0.36594975449E+02        0.39109855014E+02        0.41614782155E+02        0.44110058343E+02        0.46595352720E+02        0.49074089734E+02        0.51546633359E+02        0.54173296249E+02        0.56807610546E+02        0.59888611209E+02        0.63551386817E+02        0.67321531181E+02        0.71248179187E+02        0.75365883013E+02        0.79707996963E+02        0.84310896380E+02        0.89229381195E+02        0.94539874789E+02        0.10033285258E+03        0.10674553051E+03        0.11396323278E+03        0.12246683435E+03        0.13258272650E+03        0.14223812611E+03        0.14407618211E+03        0.15211915072E+03        0.17657047845E+03
         q        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000000E+01        0.10000000003E+01        0.10000000190E+01        0.10000012238E+01        0.10000789150E+01        0.10050887941E+01        0.10826990906E+01        0.11621553777E+01        0.12514009630E+01        0.13485059542E+01        0.14542812121E+01        0.15701262837E+01        0.16977118270E+01        0.18391858855E+01        0.19973848283E+01        0.21759567593E+01        0.23801117742E+01        0.26172520153E+01        0.29030792809E+01        0.32414769832E+01        0.35939321289E+01        0.38047485471E+01        0.41185504954E+01        0.50517596019E+01
      jpar        0.44770966101E+07        0.43048316860E+07        0.41156549847E+07        0.39006481412E+07        0.36035542664E+07        0.32544802374E+07        0.28735026978E+07        0.24481437736E+07        0.20488086069E+07        0.17139707699E+07        0.14240864708E+07        0.11817077644E+07        0.98676173096E+06        0.83296874061E+06        0.71267132537E+06        0.61957386700E+06        0.54747508796E+06        0.49111881057E+06        0.44580333675E+06        0.40785136872E+06        0.37476156516E+06        0.34475601614E+06        0.31687352960E+06        0.29997774769E+06        0.28178056347E+06        0.26489667418E+06        0.25000908930E+06        0.23533585649E+06        0.22086728885E+06        0.20733316872E+06        0.19450396391E+06        0.18177186177E+06        0.16956797272E+06        0.15803759092E+06        0.14653770333E+06        0.13562336585E+06        0.12577086056E+06        0.15798430042E+06        0.26787337337E+06        0.37883946070E+06        0.32205092699E+05
       jBS        0.00000000000E+00        0.00000000000E+00        0.29523725934E+05        0.10780682980E+06        0.16663647353E+06        0.21459300514E+06        0.24783081113E+06        0.22964629242E+06        0.20180058546E+06        0.19782708964E+06        0.19183817827E+06        0.18446826661E+06        0.17854089973E+06        0.17336473798E+06        0.16790885607E+06        0.16265695695E+06        0.15788779301E+06        0.15375836328E+06        0.14991735938E+06        0.14588061580E+06        0.14143527202E+06        0.13619450593E+06        0.13091240390E+06        0.13368962046E+06        0.13313407999E+06        0.13184535925E+06        0.13111931806E+06        0.12940884920E+06        0.12672561013E+06        0.12391943937E+06        0.12091925255E+06        0.11716021054E+06        0.11303443529E+06        0.10879231051E+06        0.10382382851E+06        0.98564074193E+05        0.93591088876E+05        0.13002527346E+06        0.24632824696E+06        0.36747977138E+06        0.31162721008E+05
       jCD        0.33302194623E+07        0.32785891966E+07        0.31284516707E+07        0.28933448216E+07        0.25935775444E+07        0.22533392296E+07        0.18975018840E+07        0.15486959113E+07        0.12251193113E+07        0.93933156675E+06        0.69805195351E+06        0.50278796564E+06        0.35100257248E+06        0.23750022340E+06        0.15575645114E+06        0.99004825381E+05        0.60995104363E+05        0.36421840920E+05        0.21079344688E+05        0.11824440917E+05        0.64288371330E+04        0.33877591691E+04        0.17302981086E+04        0.85655969409E+03        0.41098184164E+03        0.19112431026E+03        0.86146477932E+02        0.37634609929E+02        0.15935496886E+02        0.65399149186E+01        0.26013984959E+01        0.10029284916E+01        0.37476700775E+00        0.13573161956E+00        0.47646281137E-01        0.16210831238E-01        0.53457649370E-02        0.17086091566E-02        0.52930244320E-03        0.15892541921E-03        0.46249935409E-04
     nfuel        0.82020706597E+01        0.82156663553E+01        0.82180175204E+01        0.82091240288E+01        0.81889863628E+01        0.81576056691E+01        0.81149839079E+01        0.80632677785E+01        0.80155271378E+01        0.79638644435E+01        0.79082808997E+01        0.78497834542E+01        0.77882767406E+01        0.77235018164E+01        0.76554398231E+01        0.75840480640E+01        0.75093629009E+01        0.74313898282E+01        0.73487727145E+01        0.72620872173E+01        0.71714520415E+01        0.70765698213E+01        0.69761569815E+01        0.68720331628E+01        0.67641732552E+01        0.66532241789E+01        0.65386269355E+01        0.64202581090E+01        0.62983707101E+01        0.61728965572E+01        0.60435761415E+01        0.59104934141E+01        0.57742240808E+01        0.56343576212E+01        0.54909319156E+01        0.53482229313E+01        0.52053205215E+01        0.50616899747E+01        0.47102685677E+01        0.38701204523E+01        0.27797546501E+01
     ndeut        0.41010353298E+01        0.41078331776E+01        0.41090087602E+01        0.41045620144E+01        0.40944931814E+01        0.40788028346E+01        0.40574919540E+01        0.40316338892E+01        0.40077635689E+01        0.39819322217E+01        0.39541404498E+01        0.39248917271E+01        0.38941383703E+01        0.38617509082E+01        0.38277199116E+01        0.37920240320E+01        0.37546814505E+01        0.37156949141E+01        0.36743863572E+01        0.36310436087E+01        0.35857260207E+01        0.35382849107E+01        0.34880784908E+01        0.34360165814E+01        0.33820866276E+01        0.33266120894E+01        0.32693134678E+01        0.32101290545E+01        0.31491853550E+01        0.30864482786E+01        0.30217880707E+01        0.29552467071E+01        0.28871120404E+01        0.28171788106E+01        0.27454659578E+01        0.26741114656E+01        0.26026602608E+01        0.25308449873E+01        0.23551342838E+01        0.19350602262E+01        0.13898773250E+01
     ntrit        0.41010353298E+01        0.41078331776E+01        0.41090087602E+01        0.41045620144E+01        0.40944931814E+01        0.40788028346E+01        0.40574919540E+01        0.40316338892E+01        0.40077635689E+01        0.39819322217E+01        0.39541404498E+01        0.39248917271E+01        0.38941383703E+01        0.38617509082E+01        0.38277199116E+01        0.37920240320E+01        0.37546814505E+01        0.37156949141E+01        0.36743863572E+01        0.36310436087E+01        0.35857260207E+01        0.35382849107E+01        0.34880784908E+01        0.34360165814E+01        0.33820866276E+01        0.33266120894E+01        0.32693134678E+01        0.32101290545E+01        0.31491853550E+01        0.30864482786E+01        0.30217880707E+01        0.29552467071E+01        0.28871120404E+01        0.28171788106E+01        0.27454659578E+01        0.26741114656E+01        0.26026602608E+01        0.25308449873E+01        0.23551342838E+01        0.19350602262E+01        0.13898773250E+01
       nHe        0.91846023343E+00        0.91996282467E+00        0.92022267128E+00        0.91923977324E+00        0.91701413057E+00        0.91354574327E+00        0.90883461132E+00        0.90311784064E+00        0.89784093467E+00        0.89213035947E+00        0.88598611502E+00        0.87951947071E+00        0.87271972504E+00        0.86555800890E+00        0.85803200216E+00        0.85013674361E+00        0.84187572907E+00        0.83324895853E+00        0.82410587885E+00        0.81450892530E+00        0.80446967404E+00        0.79394771533E+00        0.78291015755E+00        0.77138818684E+00        0.75938729602E+00        0.74699523444E+00        0.73416203024E+00        0.72088768343E+00        0.70721769268E+00        0.69315881169E+00        0.67869292337E+00        0.66383947715E+00        0.64866969827E+00        0.63313794421E+00        0.61724421499E+00        0.60145120816E+00        0.58564175997E+00        0.56973731995E+00        0.53074068661E+00        0.43607249116E+00        0.31119392098E+00
       nAr        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00        0.00000000000E+00
       nXe        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02        0.23146268863E-02
        Sn        0.82468638643E+00        0.81190080947E+00        0.77472116558E+00        0.71649995223E+00        0.64226640833E+00        0.55801072802E+00        0.46989214666E+00        0.38351479511E+00        0.30338517602E+00        0.23261348515E+00        0.17286366547E+00        0.12450902867E+00        0.86921311465E-01        0.58813901975E-01        0.38571099085E-01        0.24517282602E-01        0.15104659851E-01        0.90194044914E-02        0.52200309306E-02        0.29281720204E-02        0.15920195423E-02        0.83893536113E-03        0.42848626368E-03        0.21211608631E-03        0.10177441268E-03        0.47329498423E-04        0.21333076812E-04        0.93197312725E-05        0.39462226114E-05        0.16195265396E-05        0.64420316726E-06        0.24836245266E-06        0.92806270839E-07        0.33612204879E-07        0.11798993989E-07        0.40144056530E-08        0.13238105231E-08        0.42311527127E-09        0.13107500096E-09        0.39355853620E-10        0.11453206774E-10
      qrad        0.11828040613E+06        0.11878888880E+06        0.11887704402E+06        0.11854393045E+06        0.11779314707E+06        0.11663324221E+06        0.11507873378E+06        0.11324205468E+06        0.11168304969E+06        0.11007017019E+06        0.10841200748E+06        0.10675534564E+06        0.10510391138E+06        0.10345741903E+06        0.10182848545E+06        0.10023209682E+06        0.98678816780E+05        0.97184004280E+05        0.95746362903E+05        0.94396344476E+05        0.93161423249E+05        0.91864390483E+05        0.90468184712E+05        0.90320689306E+05        0.91350531618E+05        0.93367308409E+05        0.96263223940E+05        0.99811281021E+05        0.10357021519E+06        0.10704860106E+06        0.10976956124E+06        0.11127522827E+06        0.11130592123E+06        0.10996417291E+06        0.10764832208E+06        0.10511537595E+06        0.10316429627E+06        0.10262314112E+06        0.10700115208E+06        0.22041251448E+06        0.53872833431E+06
    qfusDT        0.31937421951E+07        0.32202067351E+07        0.32247751310E+07        0.32074819947E+07        0.31681961733E+07        0.31066184695E+07        0.30222771143E+07        0.29196508738E+07        0.28298931601E+07        0.27343975747E+07        0.26332096632E+07        0.25287900469E+07        0.24210640513E+07        0.23095724658E+07        0.21947878882E+07        0.20775807082E+07        0.19578136170E+07        0.18358127509E+07        0.17115577480E+07        0.15857454857E+07        0.14589593937E+07        0.13325039351E+07        0.12072993910E+07        0.10841704296E+07        0.96401590031E+06        0.85015823896E+06        0.74173627627E+06        0.63940896196E+06        0.54406270608E+06        0.45625320098E+06        0.37632990100E+06        0.30452472808E+06        0.24068314701E+06        0.18528975519E+06        0.13833916922E+06        0.98174164857E+05        0.65514217357E+05        0.40461692656E+05        0.16160060084E+05        0.12327246318E+04        0.34774380250E-03
    qfusDD        0.48897594446E+04        0.49598306063E+04        0.49719976594E+04        0.49260512612E+04        0.48227829948E+04        0.46639825621E+04        0.44524318664E+04        0.42044807448E+04        0.39982873612E+04        0.37872160104E+04        0.35721960440E+04        0.33592123006E+04        0.31483150414E+04        0.29388445738E+04        0.27320851649E+04        0.25299077374E+04        0.23319778945E+04        0.21388792910E+04        0.19508595746E+04        0.17687273743E+04        0.15931163525E+04        0.14256005976E+04        0.12669816784E+04        0.11174432712E+04        0.97740351060E+03        0.84987408123E+03        0.73280715095E+03        0.62600477746E+03        0.52948977726E+03        0.44295020835E+03        0.36591799876E+03        0.29788755825E+03        0.23809002850E+03        0.18644143173E+03        0.14251510511E+03        0.10449676893E+03        0.72824751557E+02        0.47551622962E+02        0.21035001046E+02        0.20790530277E+01        0.18626754077E-05
      qfus        0.31986319546E+07        0.32251665657E+07        0.32297471286E+07        0.32124080459E+07        0.31730189562E+07        0.31112824521E+07        0.30267295461E+07        0.29238553545E+07        0.28338914474E+07        0.27381847907E+07        0.26367818592E+07        0.25321492592E+07        0.24242123664E+07        0.23125113104E+07        0.21975199734E+07        0.20801106160E+07        0.19601455949E+07        0.18379516302E+07        0.17135086075E+07        0.15875142130E+07        0.14605525101E+07        0.13339295357E+07        0.12085663726E+07        0.10852878729E+07        0.96499330382E+06        0.85100811305E+06        0.74246908342E+06        0.64003496673E+06        0.54459219586E+06        0.45669615119E+06        0.37669581900E+06        0.30482261564E+06        0.24092123703E+06        0.18547619663E+06        0.13848168433E+06        0.98278661626E+05        0.65587042108E+05        0.40509244279E+05        0.16181095085E+05        0.12348036848E+04        0.34960647791E-03
